Time, Altitude - m, Altitude - ft, SpeedofSound - ft/sec, AirDensity - slug/ft3,TransVel - ft/sec,Mach, AoA - rad, AoA - deg, AoS - rad, AoS - deg, u_NED, v_NED, w_NED, u_NED - ft/sec, v_NED - ft/sec, w_NED - ft/sec, phi_rad, theta_rad, psi_rad, phi_deg, theta_deg, psi_rad, roll_rate, pitch_rate, yaw_rate, roll_rate - deg, pitch_rate - deg, yaw_rate - deg 
9.0500000000,8745.8916585062,28686.5246399002,1000.1876659042,0.0009349475,172.0279937358,0.2902224198,1.2105723332,69.3958662332,-0.9981147612,-57.2167697517,84.5287224894,-54.3668706763,-26.0143922670,277.2542097653,-178.3233358183,-85.3272066358,-1.0278978860,-0.1921876005,5.6570087553,-58.9240826389,-11.0171235979,324.2871260978,-0.1397434330,-0.3739183807,0.5113930457,-8.0107700472,-21.4348116322,29.3155249150
9.0600000000,8745.0061790181,28683.6202671794,1000.2000681265,0.0009350464,172.2180958876,0.2905395318,1.2135189173,69.5647786984,-1.0012135733,-57.3944086614,84.6259655694,-54.7207769063,-26.6468120736,277.5731670677,-179.4841482526,-87.4015436014,-1.0304197604,-0.1897362437,5.6629591298,-59.0686486828,-10.8765999579,324.6282303704,-0.1387499465,-0.3745258957,0.5110803905,-7.9538185892,-21.4696373348,29.2976020035
9.0700000000,8744.1197215577,28680.7126867093,1000.2124840464,0.0009351454,172.4081980923,0.2908566321,1.2165203303,69.7368342205,-1.0042891863,-57.5707176838,84.7183945372,-55.0718435166,-27.2768765003,277.8763340822,-180.6356467343,-89.4681549209,-1.0329163268,-0.1872760177,5.6689040754,-59.2117639546,-10.7355678934,324.9690234285,-0.1377554603,-0.3751287063,0.5107694651,-7.8968098234,-21.5041933528,29.2797782548
9.0800000000,8743.2322861247,28677.8018984889,1000.2249136641,0.0009352446,172.5983003500,0.2911737206,1.2195770586,69.9120606822,-1.0073413285,-57.7456812543,84.8059967157,-55.4200433078,-27.9045053449,278.1636692275,-181.7777420496,-91.5267775313,-1.0353875535,-0.1848070288,5.6748436467,-59.3534266310,-10.5940334984,325.3095084081,-0.1367599853,-0.3757268153,0.5104602829,-7.8397443829,-21.5384798577,29.2620544331
9.0900000000,8742.3438727187,28674.8879025174,1000.2373569794,0.0009353438,172.7884026607,0.2914907974,1.2226895810,70.0904855355,-1.0103697253,-57.9192836172,84.8887600072,-55.7653494369,-28.5296185190,278.4351328236,-182.9103461529,-93.5771487422,-1.0378334093,-0.1823293835,5.6807778993,-59.4936349269,-10.4520028736,325.6496884972,-0.1357635328,-0.3763202258,0.5101528571,-7.7826228966,-21.5724970226,29.2444312968
9.1000000000,8741.4544813396,28671.9706987939,1000.2498139925,0.0009354431,172.9785050246,0.2918078623,1.2258583683,70.2721357640,-1.0133740984,-58.0915088262,84.9666728934,-56.1077354160,-29.1521360592,278.6906870904,-184.0333721644,-95.6190062741,-1.0402538638,-0.1798431882,5.6867068899,-59.6323870952,-10.3094821252,325.9895669345,-0.1347661134,-0.3769089409,0.5098472008,-7.7254459893,-21.6062450219,29.2269095984
9.1100000000,8740.5641119871,28669.0502873175,1000.2622847033,0.0009355426,173.1686074415,0.2921249154,1.2290838824,70.4570378429,-1.0163541663,-58.2623407456,85.0397244353,-56.4471751124,-29.7719781392,278.9302961477,-185.1467343688,-97.6520882966,-1.0426488871,-0.1773485496,5.6926306756,-59.7696814253,-10.1664773656,326.3291470088,-0.1337677380,-0.3774929637,0.5095433270,-7.6682142817,-21.6397240317,29.2094900849
9.1200000000,8739.6727646608,28666.1266680873,1000.2747691118,0.0009356421,173.3587099117,0.2924419567,1.2323665754,70.6452176996,-1.0193096443,-58.4317630514,85.1079042725,-56.7836427477,-30.3890650812,279.1539260139,-186.2503482125,-99.6761334665,-1.0450184500,-0.1748455744,5.6985493148,-59.9055162431,-10.0229947126,326.6684320586,-0.1327684175,-0.3780722971,0.5092412488,-7.6109283903,-21.6729342292,29.1921734974
9.1300000000,8738.7804393605,28663.1998411024,1000.2872672180,0.0009357418,173.5488124352,0.2927589862,1.2357068895,70.8367006705,-1.0222402444,-58.5997592328,85.1712026232,-57.1171128969,-31.0033173676,279.3615446042,-187.3441303017,-101.6908809656,-1.0473625240,-0.1723343695,5.7044628666,-60.0398899095,-9.8790402894,327.0074254711,-0.1317681624,-0.3786469444,0.5089409788,-7.5535889275,-21.7058757931,29.1749605709
9.1400000000,8737.8871360860,28660.2698063619,1000.2997790219,0.0009358415,173.7389150120,0.2930760038,1.2391052554,71.0315114589,-1.0251456753,-58.7663125941,85.2296102835,-57.4475604876,-31.6146556520,279.5531217298,-188.4279983995,-103.6960705387,-1.0496810810,-0.1698150417,5.7103713908,-60.1728008201,-9.7346202246,327.3461306816,-0.1307669834,-0.3792169086,0.5086425299,-7.4961965015,-21.7385489032,29.1578520350
9.1500000000,8736.9928548369,28657.3365638650,1000.3123045236,0.0009359414,173.9290176421,0.2933930096,1.2425620925,71.2296740897,-1.0280256425,-58.9314062564,85.2831186267,-57.7749607997,-32.2230007717,279.7286290955,-189.5018714231,-105.6914425310,-1.0519740936,-0.1672876980,5.7162749482,-60.3042474042,-9.5897406516,327.6845511726,-0.1297648911,-0.3797821930,0.5083459147,-7.4387517165,-21.7709537406,29.1408486134
9.1600000000,8736.0975956130,28654.4001136106,1000.3248437230,0.0009360414,174.1191203258,0.2937100035,1.2460778070,71.4312118640,-1.0308798485,-59.0950231605,85.3317196029,-58.0992894638,-32.8282737580,279.8880402976,-190.5656694412,-107.6767379262,-1.0542415351,-0.1647524456,5.7221736005,-60.4342281242,-9.4444077090,328.0226904734,-0.1287618958,-0.3803428007,0.5080511456,-7.3812551727,-21.8030904874,29.1239510238
9.1700000000,8735.2013584140,28651.4604555979,1000.3373966201,0.0009361415,174.3092230629,0.2940269855,1.2496527920,71.6361473113,-1.0337079925,-59.2571460688,85.3754057383,-58.4205224604,-33.4303958485,280.0313308215,-191.6193136702,-109.6516983831,-1.0564833791,-0.1622093915,5.7280674099,-60.5627414747,-9.2986275398,328.3605521593,-0.1277580080,-0.3808987349,0.5077582352,-7.3237074660,-21.8349593269,29.1071599782
9.1800000000,8734.3041432396,28648.5175898260,1000.3499632150,0.0009362417,174.4993258536,0.2943439556,1.2532874262,71.8445021416,-1.0365097709,-59.4177575687,85.4141701339,-58.7386361193,-34.0292884980,280.1584780391,-192.6627264714,-111.6160662736,-1.0586995999,-0.1596586431,5.7339564396,-60.6897859819,-9.1524062918,328.6981398508,-0.1267532381,-0.3814499988,0.5074671956,-7.2661091886,-21.8665604432,29.0904761828
9.1900000000,8733.4059500896,28645.5715162940,1000.3625435076,0.0009363420,174.6894286979,0.2946609138,1.2569820733,72.0562971953,-1.0392848769,-59.5768400760,85.4480064651,-59.0536071180,-34.6248733900,280.2694612055,-193.6958313470,-113.5695847194,-1.0608901724,-0.1571003076,5.7398407536,-60.8153602027,-9.0057501170,329.0354572128,-0.1257475962,-0.3819965957,0.5071780392,-7.2084609285,-21.8978940216,29.0739003380
9.2000000000,8732.5067789637,28642.6222350009,1000.3751374980,0.0009364424,174.8795315958,0.2949778601,1.2607370806,72.2715523921,-1.0420330007,-59.7343758380,85.4769089806,-59.3654124807,-35.2170724479,280.3642614565,-194.7185529368,-115.5119976290,-1.0630550720,-0.1545344924,5.7457204165,-60.9394627242,-8.8586651719,329.3725079542,-0.1247410926,-0.3825385288,0.5068907781,-7.1507632696,-21.9289602481,29.0574331382
9.2100000000,8731.6066298616,28639.6697459460,1000.3877451861,0.0009365430,175.0696345476,0.2952947945,1.2645527787,72.4902866789,-1.0447538299,-59.8903469380,85.5008725012,-59.6740295774,-35.8058078459,280.4428618041,-195.7308170139,-117.4430497347,-1.0651942744,-0.1519613051,5.7515954939,-61.0620921626,-8.7111576169,329.7092958273,-0.1237337374,-0.3830758013,0.5066054242,-7.0930167920,-21.9597593096,29.0410752722
9.2200000000,8730.7055027830,28636.7140491282,1000.4003665720,0.0009366436,175.2597375531,0.2956117169,1.2684294803,72.7125179765,-1.0474470491,-60.0447352990,85.5198924188,-59.9794361222,-36.3910020210,280.5052471336,-196.7325504808,-119.3624866290,-1.0673077561,-0.1493808531,5.7574660518,-61.1832471629,-8.5632336166,330.0458246264,-0.1227255406,-0.3836084165,0.5063219895,-7.0352220717,-21.9902913938,29.0248274229
9.2300000000,8729.8033977276,28633.7551445467,1000.4130016556,0.0009367444,175.4498406124,0.2959286274,1.2723674789,72.9382631244,-1.0501123402,-60.1975226893,85.5339646949,-60.2816101724,-36.9725776833,280.5514041993,-197.7236813655,-121.2700548014,-1.0693954938,-0.1467932440,5.7633321573,-61.3029263980,-8.4148993392,330.3820981880,-0.1217165122,-0.3841363778,0.5060404858,-6.9773796808,-22.0205566889,29.0086902671
9.2400000000,8728.9003146953,28630.7930322005,1000.4256504370,0.0009368452,175.6399437257,0.2962455258,1.2763670487,73.1675378259,-1.0527493827,-60.3486907266,85.5430858598,-60.5805301269,-37.5504578274,280.5813216201,-198.7041388164,-123.1655016740,-1.0714574650,-0.1441985856,5.7691938779,-61.4211285679,-8.2661609570,330.7181203895,-0.1207066622,-0.3846596884,0.5057609248,-6.9194901875,-22.0505553841,28.9926644762
9.2500000000,8727.9962536856,28627.8277120888,1000.4383129162,0.0009369462,175.8300468929,0.2965624123,1.2804284428,73.4003565908,-1.0553578532,-60.4982208843,85.5472530107,-60.8761747251,-38.1245657435,280.5949898751,-199.6738530984,-125.0485756387,-1.0734936474,-0.1415969855,5.7750512820,-61.5378523992,-8.1170246457,331.0538951490,-0.1196960003,-0.3851783516,0.5054833180,-6.8615541560,-22.0802876690,28.9767507155
9.2600000000,8727.0912146983,28624.8591842106,1000.4509890931,0.0009370473,176.0201501142,0.2968792869,1.2845518923,73.6367326779,-1.0579374262,-60.6460944968,85.5464638106,-61.1685230451,-38.6948250281,280.5924012989,-200.6327555880,-126.9190260920,-1.0755040192,-0.1389885515,5.7809044387,-61.6530966442,-7.9674965846,331.3894264241,-0.1186845363,-0.3856923707,0.5052076771,-6.8035721468,-22.1097537337,28.9609496444
9.2700000000,8726.1851977332,28621.8874485650,1000.4636789678,0.0009371485,176.2102533896,0.2971961494,1.2887376057,73.8766780366,-1.0604877738,-60.7922927664,85.5407164868,-61.4575545025,-39.2611595951,280.5735500766,-201.5807787683,-128.7766034718,-1.0774885592,-0.1363733916,5.7867534177,-61.7668600806,-7.8175829563,331.7247182116,-0.1176722801,-0.3862017491,0.5049340134,-6.7455447164,-22.1389537689,28.9452619165
9.2800000000,8725.2782027900,28618.9125051511,1000.4763825403,0.0009372498,176.4003567191,0.2975129998,1.2929857678,74.1202032470,-1.0630085659,-60.9367967695,85.5300098288,-61.7432488488,-39.8234936866,280.5384322385,-202.5178562242,-130.6210592921,-1.0794472463,-0.1337516135,5.7925982893,-61.8791415102,-7.6672899471,332.0597745468,-0.1166592411,-0.3867064901,0.5046623382,-6.6874724175,-22.1678879656,28.9296881798
9.2900000000,8724.3702298683,28615.9343539681,1000.4890998106,0.0009373512,176.5904601028,0.2978298383,1.2972965379,74.3673174603,-1.0654994702,-61.0795874642,85.5143431874,-62.0255861699,-40.3817518838,280.4870456545,-203.4439226373,-132.4521461790,-1.0813800602,-0.1311233253,5.7984391247,-61.9899397590,-7.5166237461,332.3945995027,-0.1156454289,-0.3872065970,0.5043926628,-6.6293557988,-22.1965565153,28.9142290761
9.3000000000,8723.4612789679,28612.9529950149,1000.5018307787,0.0009374527,176.7805635407,0.2981466647,1.3016700499,74.6180283376,-1.0679601527,-61.2206456977,85.4937164722,-62.3045468844,-40.9358591176,280.4193900288,-204.3589137808,-134.2696179056,-1.0832869808,-0.1284886351,5.8042759954,-62.0992536759,-7.3655905458,332.7291971895,-0.1146308532,-0.3877020732,0.5041249981,-6.5711954054,-22.2249596099,28.8988852415
9.3100000000,8722.5513500886,28609.9684282906,1000.5145754445,0.0009375543,176.9706670330,0.2984634790,1.3061064102,74.8723419886,-1.0703902775,-61.3599522149,85.4681301504,-62.5801117419,-41.4857406790,280.3354668932,-205.2627665135,-136.0732294271,-1.0851679883,-0.1258476508,5.8101089739,-62.2070821325,-7.2141965419,333.0635717536,-0.1136155232,-0.3881929220,0.5038593552,-6.5129917786,-22.2530974414,28.8836573064
9.3200000000,8721.6404432300,28606.9806537944,1000.5273338081,0.0009376561,177.1607705797,0.2987802813,1.3106056974,75.1302629100,-1.0727895071,-61.4974876661,85.4375852444,-62.8522618217,-42.0313222304,280.2352796017,-206.1554187753,-137.8627369156,-1.0870230635,-0.1232004806,5.8159381331,-62.3134240222,-7.0624479329,333.3977273775,-0.1125994485,-0.3886791469,0.5035957451,-6.4547454559,-22.2809702020,28.8685458950
9.3300000000,8720.7285583919,28603.9896715254,1000.5401058696,0.0009377579,177.3508741808,0.2990970715,1.3151679607,75.3917939231,-1.0751575023,-61.6332326172,85.4020833304,-63.1209785307,-42.5725298154,280.1188333236,-207.0368095807,-139.6378977945,-1.0888521874,-0.1205472327,5.8217635466,-62.4182782595,-6.9103509203,333.7316682787,-0.1115826383,-0.3891607510,0.5033341784,-6.3964569710,-22.3085780843,28.8535516261
9.3400000000,8719.8156955739,28600.9954814825,1000.5528916288,0.0009378599,177.5409778364,0.2994138496,1.3197932188,75.6569361119,-1.0774939230,-61.7671675583,85.3616265357,-63.3862436017,-43.1092898699,279.9861350370,-207.9068790135,-141.3984707732,-1.0906553415,-0.1178880154,5.8275852886,-62.5216437799,-6.7579117086,334.0653987092,-0.1105651018,-0.3896377379,0.5030746658,-6.3381268541,-22.3359212807,28.8386751121
9.3500000000,8718.9018547759,28597.9980836649,1000.5656910859,0.0009379619,177.7310815466,0.2997306156,1.3244814595,75.9256887603,-1.0797984275,-61.8992729143,85.3162175371,-63.6480390918,-43.6415292320,279.8371935217,-208.7655682212,-143.1442158809,-1.0924325075,-0.1152229368,5.8334034338,-62.6235195387,-6.6051365050,334.3989229550,-0.1095468482,-0.3901101108,0.5028172181,-6.2797556314,-22.3629999839,28.8239169602
9.3600000000,8717.9870359975,28594.9974780717,1000.5785042408,0.0009380641,177.9211853113,0.3000473695,1.3292326376,76.1980492903,-1.0820706735,-62.0295290553,85.2658595587,-63.9063473807,-44.1691751527,279.6720193526,-209.6128194085,-144.8748945009,-1.0941836676,-0.1125521054,5.8392180575,-62.7239045106,-6.4520315196,334.7322453352,-0.1085278867,-0.3905778732,0.5025618456,-6.2213438258,-22.3898143865,28.8092777711
9.3700000000,8717.0712392384,28591.9936647020,1000.5913310934,0.0009381664,178.1112891308,0.3003641112,1.3340466747,76.4740131995,-1.0843103178,-62.1579163076,85.2105563695,-64.1611511682,-44.6921553061,279.4906248918,-210.4485758318,-146.5902694040,-1.0959088041,-0.1098756295,5.8450292357,-62.8227976894,-6.2986029651,335.0653702014,-0.1075082263,-0.3910410283,0.5023085587,-6.1628919561,-22.4163646812,28.7947581402
9.3800000000,8716.1544644984,28588.9866435547,1000.6041716439,0.0009382688,178.3013930049,0.3006808408,1.3389234576,76.7535740001,-1.0865170166,-62.2844149652,85.1503122810,-64.4124334734,-45.2103977995,279.2930242817,-211.2727817927,-148.2901047823,-1.0976079000,-0.1071936176,5.8508370449,-62.9201980869,-6.1448570571,335.3983019374,-0.1064878761,-0.3914995796,0.5020573677,-6.1044005379,-22.4426510603,28.7803586567
9.3900000000,8715.2367117772,28585.9764146291,1000.6170258922,0.0009383713,178.4914969339,0.3009975582,1.3438628373,77.0367231574,-1.0886904258,-62.4090053023,85.0851321453,-64.6601776317,-45.7238311836,279.0792334365,-212.0853826320,-149.9741662824,-1.0992809381,-0.1045061780,5.8566415620,-63.0161047328,-5.9908000138,335.7310449581,-0.1054668448,-0.3919535304,0.5018082828,-6.0458700831,-22.4686737162,28.7660799041
9.4000000000,8714.3179810744,28582.9629779241,1000.6298938384,0.0009384739,178.6816009177,0.3013142635,1.3488646283,77.3234500297,-1.0908302012,-62.5316675851,85.0150213521,-64.9043672938,-46.2323844628,278.8492700349,-212.8863247235,-151.6422210381,-1.1009279020,-0.1018134194,5.8624428647,-63.1105166739,-5.8364380559,336.0636037093,-0.1044451414,-0.3924028840,0.5015613140,-5.9873010999,-22.4944328412,28.7519224600
9.4100000000,8713.3982723899,28579.9463334389,1000.6427754824,0.0009385766,178.8717049564,0.3016309566,1.3539286071,77.6137418092,-1.0929359986,-62.6523820855,84.9399858267,-65.1449864230,-46.7359871048,278.6031535115,-213.6755554675,-153.2940377038,-1.1025487752,-0.0991154503,5.8682410310,-63.2034329736,-5.6817774068,336.3959826668,-0.1034227747,-0.3928476438,0.5013164714,-5.9286940930,-22.5199286271,28.7378868961
9.4200000000,8712.4775857233,28576.9264811724,1000.6556708242,0.0009386794,179.0618090501,0.3019476375,1.3590545115,77.9075834635,-1.0950074742,-62.7711290945,84.8600320271,-65.3820192940,-47.2345690508,278.3409050490,-214.4530232842,-154.9293864867,-1.1041435417,-0.0964123793,5.8740361394,-63.2948527113,-5.5268242926,336.7281863357,-0.1023997535,-0.3932878132,0.5010737648,-5.8700495637,-22.5451612655,28.7239737785
9.4300000000,8711.5559210744,28573.9034211239,1000.6685798638,0.0009387824,179.2519131987,0.3022643062,1.3642420395,78.2049576791,-1.0970442848,-62.8878889362,84.7751669417,-65.6154504901,-47.7280607254,278.0625475687,-215.2186776075,-156.5480391793,-1.1057121858,-0.0937043151,5.8798282691,-63.3847749821,-5.3715849418,337.0602192503,-0.1013760864,-0.3937233954,0.5008332040,-5.8113680097,-22.5701309478,28.7101836672
9.4400000000,8710.6332784428,28570.8771532924,1000.6815026013,0.0009388854,179.4420174025,0.3025809626,1.3694908483,78.5058448060,-1.0990460879,-63.0026419822,84.6853980862,-65.8452649019,-48.2163930461,277.7681057227,-215.9724688782,-158.1497691911,-1.1072546918,-0.0909913663,5.8856174997,-63.4731988958,-5.2160655857,337.3920859728,-0.1003517820,-0.3941543939,0.5005947986,-5.7526499252,-22.5948378648,28.6965171165
9.4500000000,8709.7096578283,28567.8476776768,1000.6944390366,0.0009389886,179.6321216614,0.3028976069,1.3748005534,78.8102228043,-1.1010125423,-63.1153686670,84.5907335013,-66.0714477249,-48.6994974333,277.4576058843,-216.7143485375,-159.7343515812,-1.1087710446,-0.0882736418,5.8914039113,-63.5601235771,-5.0602724578,337.7237910932,-0.0993268490,-0.3945808118,0.5003585582,-5.6938958012,-22.6192822071,28.6829746747
9.4600000000,8708.7850592306,28564.8149942764,1000.7073891698,0.0009390918,179.8222259755,0.3032142389,1.3801707277,79.1180671929,-1.1029433080,-63.2260495031,84.4911817497,-66.2939844573,-49.1773058199,277.1310761391,-217.4442690201,-161.3015630893,-1.1102612291,-0.0855512502,5.8971875843,-63.6455481645,-4.9042117945,338.0553392287,-0.0983012957,-0.3950026526,0.5001244923,-5.6351061250,-22.6434641645,28.6695568845
9.4700000000,8707.8594826494,28561.7791030902,1000.7203530009,0.0009391952,180.0123303449,0.3035308586,1.3856009008,79.4293509997,-1.1048380467,-63.3346650972,84.3867519133,-66.5128608987,-49.6497506607,276.7885462757,-218.1621837477,-162.8511821672,-1.1117252305,-0.0828243004,5.9029685998,-63.7294718100,-4.7478898347,338.3867350225,-0.0972751308,-0.3954199196,0.4998926103,-5.5762813807,-22.6673839267,28.6562642826
9.4800000000,8706.9329280845,28558.7400041171,1000.7333305297,0.0009392987,180.2024347695,0.3038474660,1.3910905578,79.7440447158,-1.1066964220,-63.4411961666,84.2774535902,-66.7280631469,-50.1167649420,276.4300477759,-218.8680471219,-164.3829890099,-1.1131630342,-0.0800929014,5.9087470393,-63.8118936787,-4.5913128197,338.7179831440,-0.0962483624,-0.3958326160,0.4996629213,-5.5174220489,-22.6910416824,28.6430974000
9.4900000000,8706.0053955355,28555.6976973564,1000.7463217565,0.0009394023,180.3925392496,0.3041640612,1.3966391390,80.0621162504,-1.1085180998,-63.5456235559,84.1632968919,-66.9395775969,-50.5782821911,276.0556138053,-219.5618145178,-165.8967655867,-1.1145746259,-0.0773571620,5.9145229846,-63.8928129484,-4.4344869936,339.0490882878,-0.0952209990,-0.3962407451,0.4994354346,-5.4585286070,-22.7144376200,28.6300567616
