Time, Altitude - m, Altitude - ft, SpeedofSound - ft/sec, AirDensity - slug/ft3,TransVel - ft/sec,Mach, AoA - rad, AoA - deg, AoS - rad, AoS - deg, u_NED, v_NED, w_NED, u_NED - ft/sec, v_NED - ft/sec, w_NED - ft/sec, phi_rad, theta_rad, psi_rad, phi_deg, theta_deg, psi_rad, roll_rate, pitch_rate, yaw_rate, roll_rate - deg, pitch_rate - deg, yaw_rate - deg 
7.0200000000,8905.3944624930,29209.6938369770,997.9505442958,0.0009172969,133.4382699597,0.2256236976,0.6585944584,37.7538224583,0.2199885316,12.6108075440,32.4150593726,62.5275203991,20.4127263202,106.3213947422,205.0902669092,66.9537423301,0.3502995759,-0.8816570503,4.6381975364,20.0808674083,-50.5408500173,265.8839352061,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.0300000000,8904.7075061783,29207.4406202650,997.9601924046,0.0009173722,133.6283625791,0.2259429307,0.6610664763,37.8955304894,0.2169214506,12.4349876112,32.7774041650,62.4790909686,20.3626179132,107.5098856612,204.9314183771,66.7893867554,0.3446380790,-0.8801579403,4.6478003443,19.7563229992,-50.4549137778,266.4344146390,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.0400000000,8904.0195719404,29205.1841959646,997.9698542482,0.0009174476,133.8184552394,0.2262621546,0.6635515638,38.0379877319,0.2138657519,12.2598201714,33.1404804181,62.4246301566,20.3163550491,108.7007757713,204.7527869136,66.6376445611,0.3390097605,-0.8786243542,4.6573721242,19.4336805397,-50.3670011959,266.9831154025,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.0500000000,8903.3306597790,29202.9245640751,997.9795298263,0.0009175232,134.0085479409,0.2265813693,0.6660496922,38.1811925477,0.2108215145,12.0853097461,33.5042203887,62.3641384130,20.2739679271,109.8938428751,204.5543739947,66.4986148008,0.3334151574,-0.8770565446,4.6669123947,19.1129708040,-50.2771267585,267.5300098886,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.0600000000,8902.6407696939,29200.6617245959,997.9892191391,0.0009175988,134.1986406836,0.2269005748,0.6685608331,38.3251432995,0.2077888173,11.9114608621,33.8685559261,62.2976172875,20.2354861207,111.0888634375,204.3361847030,66.3723944761,0.3278547884,-0.8754547676,4.6764206920,18.7942235415,-50.1853051484,268.0750715188,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.0700000000,8901.9499016848,29198.3956775262,997.9989221866,0.0009176746,134.3887334675,0.2272197710,0.6710849579,38.4698383499,0.2047677393,11.7382780517,34.2334184831,62.2250694316,20.2009385711,112.2856126245,204.0982277357,66.2590785131,0.3223291549,-0.8738192827,4.6858965705,18.4774674774,-50.0915512350,268.6182747442,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.0800000000,8901.2580557517,29196.1264228654,998.0086389688,0.0009177505,134.5788262927,0.2275389579,0.6736220380,38.6152760610,0.2017583599,11.5657658524,34.5987391288,62.1464986014,20.1703535793,113.4838643424,203.8405154125,66.1587597402,0.3168387399,-0.8721503522,4.6953396024,18.1627303136,-49.9958800648,269.1595950442,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.0900000000,8900.5652318941,29193.8539606127,998.0183694857,0.0009178264,134.7689191592,0.2278581355,0.6761720447,38.7614547929,0.1987607581,11.3939288068,34.9644485601,62.0619096590,20.1437588004,114.6833912771,203.5630636814,66.0715288654,0.3113840090,-0.8704482418,4.7047493779,17.8500387312,-49.8983068527,269.6990089247,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.1000000000,8899.8714301120,29191.5782907675,998.0281124958,0.0009179026,134.9590120672,0.2281773042,0.6787349495,38.9083729035,0.1957750133,11.2227714625,35.3304771141,61.9713085749,20.1211812361,115.8839649343,203.2658921258,65.9974744545,0.3059654098,-0.8687132194,4.7141255050,17.5394183935,-49.7988469727,270.2364939146,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.1100000000,8899.1766504052,29189.2994133290,998.0378637740,0.0009179791,135.1491050166,0.2284964647,0.6813107237,39.0560287470,0.1928012049,11.0522983720,35.6967547803,61.8747024295,20.1026472284,117.0853556795,202.9490239689,65.9366829090,0.3005833723,-0.8669455560,4.7234676094,17.2308939509,-49.6975159485,270.7720285616,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.1200000000,8898.4808927734,29187.0173282966,998.0476287775,0.0009180558,135.3391980076,0.2288156160,0.6838993384,39.2044206736,0.1898394125,10.8825140926,36.0632112129,61.7720994144,20.0881824529,118.2873327783,202.6124860793,65.8892384456,0.2952383089,-0.8651455248,4.7327753346,16.9244890456,-49.5943294452,271.3055924268,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.1300000000,8897.7841572163,29184.7320356695,998.0574075062,0.0009181325,135.5292910401,0.2291347579,0.6865007648,39.3535470287,0.1868897156,10.7134231864,36.4297757432,61.6635088337,20.0778119128,119.4896644379,202.2563089744,65.8552230741,0.2899306147,-0.8633134013,4.7420483416,16.6202263188,-49.4893032599,271.8371660789,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.1400000000,8897.0864437339,29182.4435354471,998.0671999601,0.0009182094,135.7193841143,0.2294538905,0.6891149740,39.5034061514,0.1839521938,10.5450302196,36.7963773924,61.5489411049,20.0715599323,120.6921178472,201.8805268241,65.8347165779,0.2846606672,-0.8614494634,4.7512863090,16.3181274171,-49.3824533131,272.3667310868,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.1500000000,8896.3877523258,29180.1518276286,998.0770061392,0.0009182863,135.9094772301,0.2297730138,0.6917419368,39.6539963746,0.1810269270,10.3773397631,37.1629448840,61.4284077602,20.0694501503,121.8944592194,201.4851774535,65.8277964931,0.2794288268,-0.8595539906,4.7604889324,16.0182130011,-49.2737956403,272.8942700114,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.1600000000,8895.6880829919,29177.8569122134,998.0868260437,0.0009183634,136.0995703877,0.2300921277,0.6943816240,39.8053160235,0.1781139948,10.2103563919,37.5294066563,61.3019214466,20.0715055149,123.0964538327,201.0703023449,65.8345380888,0.2742354369,-0.8576272647,4.7696559249,15.7205027543,-49.1633463832,273.4197663973,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.1700000000,8894.9874357319,29175.5587892007,998.0966596734,0.0009184406,136.2896635872,0.2304112322,0.6970340062,39.9573634149,0.1752134773,10.0440846851,37.8956908760,61.1694959265,20.0777482767,124.2978660732,200.6359466388,65.8550143477,0.2690808241,-0.8556695689,4.7787870164,15.4250153929,-49.0511217815,273.9432047627,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.1800000000,8894.2858105457,29173.2574585898,998.1065070283,0.0009185179,136.4797568285,0.2307303273,0.6996990541,40.1101368568,0.1723254543,9.8785292256,38.2617254502,61.0311460779,20.0881999838,125.4984594767,200.1821591354,65.8892959470,0.2639652980,-0.8536811880,4.7878819536,15.1317686760,-48.9371381644,274.4645705892,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.1900000000,8893.5832074329,29170.9529203800,998.1163681085,0.0009185953,136.6698501118,0.2310494130,0.7023767377,40.2636346471,0.1694500058,9.7136946001,38.6274380400,60.8868878944,20.1028814755,126.6979967713,199.7089922938,65.9374512396,0.2588891521,-0.8516624083,4.7969404999,14.8407794170,-48.8214119428,274.9838503108,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.2000000000,8892.8796263935,29168.6451745707,998.1262429140,0.0009186728,136.8599434370,0.2313684893,0.7050670274,40.4178550729,0.1665872120,9.5495853988,38.9927560733,60.7367384852,20.1218128768,127.8962399204,199.2165022315,65.9995462359,0.2538526632,-0.8496135175,4.8059624349,14.5520634959,-48.7039596013,275.5010313019,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.2100000000,8892.1750674271,29166.3342211610,998.1361314447,0.0009187504,137.0500368043,0.2316875562,0.7077698929,40.5727964101,0.1637371529,9.3862062154,39.3576067580,60.5807160742,20.1450135932,129.0929501661,198.7047487233,66.0756445857,0.2488560924,-0.8475348042,4.8149475548,14.2656358711,-48.5847976903,276.0161018652,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.2200000000,8891.4695305337,29164.0200601504,998.1460337007,0.0009188281,137.2401302137,0.2320066136,0.7104853041,40.7284569219,0.1608999087,9.2235616465,39.7219170951,60.4188399997,20.1725023052,130.2878880720,198.1737951991,66.1658075609,0.2438996848,-0.8454265581,4.8238956713,13.9815105930,-48.4639428182,276.5290512182,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.2300000000,8890.7630157128,29161.7026915380,998.1559496820,0.0009189060,137.4302236653,0.2323256616,0.7132132303,40.8848348588,0.1580755598,9.0616562920,40.0856138924,60.2511307137,20.2042969629,131.4808135671,197.6237087408,66.2700940382,0.2389836698,-0.8432890698,4.8328066120,13.6997008175,-48.3414116443,277.0398694805,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.2400000000,8890.0555229644,29159.3821153232,998.1658793885,0.0009189839,137.6203171591,0.2326447001,0.7159536409,41.0419284572,0.1552641863,8.9004947543,40.4486237774,60.0776097804,20.2404147813,132.6714859897,197.0545600796,66.3885604826,0.2341082616,-0.8411226308,4.8416802203,13.4202188201,-48.2172208712,277.5485476589,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.2500000000,8889.3470522882,29157.0583315053,998.1758228204,0.0009190620,137.8104106952,0.2329637291,0.7187065047,41.1997359388,0.1524658686,8.7400816386,40.8108732109,59.8982998753,20.2808722350,133.8596641317,196.4664235910,66.5212609307,0.2292736593,-0.8389275329,4.8505163543,13.1430760110,-48.0913872377,278.0550776333,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.2600000000,8888.6376036840,29154.7313400835,998.1857799775,0.0009191401,138.0005042736,0.2332827486,0.7214717906,41.3582555099,0.1496806871,8.5804215524,41.1722885007,59.7132247838,20.3256850535,135.0451062822,195.8593772909,66.6682469754,0.2244800470,-0.8367040688,4.8593148874,12.8682829494,-47.9639275120,278.5594521418,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.2700000000,8887.9271771516,29152.4011410572,998.1957508599,0.0009192184,138.1905978944,0.2336017587,0.7242494668,41.5174853607,0.1469087222,8.4215191052,41.5327958149,59.5224093992,20.3748682164,136.2275702728,195.2335028292,66.8295677499,0.2197275944,-0.8344525313,4.8680757076,12.5958493597,-47.8348584846,279.0616647652,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.2800000000,8887.2157726907,29150.0677344255,998.2057354676,0.0009192967,138.3806915577,0.2339207592,0.7270395017,41.6774236642,0.1441500543,8.2633789087,41.8923211957,59.3258797208,20.4284359491,137.4068135219,194.5888854844,67.0052699130,0.2150164568,-0.8321732137,4.8767987173,12.3257841469,-47.7041969620,279.5617099112,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.2900000000,8886.5033903012,29147.7311201879,998.2157338006,0.0009193752,138.5707852635,0.2342397502,0.7298418629,41.8380685758,0.1414047639,8.1060055760,42.2507905731,59.1236628524,20.4864017178,138.5825930799,193.9256141560,67.1953976342,0.2103467755,-0.8298664091,4.8854838333,12.0580954130,-47.5719597600,280.0595827987,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.3000000000,8885.7900299828,29145.3912983435,998.2257458588,0.0009194538,138.7608790119,0.2345587316,0.7326565181,41.9994182322,0.1386729316,7.9494037218,42.6081297786,58.9157869993,20.5487782256,139.7546656738,193.2437813576,67.3999925800,0.2057186783,-0.8275324112,4.8941309858,11.7927904734,-47.4381636977,280.5552794411,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.3100000000,8885.0756917353,29143.0482688917,998.2357716424,0.0009195325,138.9509728029,0.2348777035,0.7354834342,42.1614707512,0.1359546378,7.7935779620,42.9642645589,58.7022814659,20.6155774084,140.9227877533,192.5434832081,67.6190938995,0.2011322791,-0.8251715131,4.9027401190,11.5298758732,-47.3028255912,281.0487966301,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.3200000000,8884.3603755585,29140.7020318318,998.2458111513,0.0009196113,139.1410666366,0.2351966658,0.7383225782,42.3242242301,0.1332499630,7.6385329134,43.3191205901,58.4831766534,20.6868104304,142.0867155355,191.8248194232,67.8527382116,0.1965876792,-0.8227840081,4.9113111901,11.2693574048,-47.1659622479,281.5401319187,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.3300000000,8883.6440814521,29138.3525871629,998.2558643855,0.0009196902,139.3311605131,0.2355156185,0.7411739166,42.4876767456,0.1305589879,7.4842731936,43.6726234912,58.2585040565,20.7624876805,143.2462050511,191.0878933054,68.1009595919,0.1920849666,-0.8203701891,4.9198441695,11.0112401245,-47.0275904604,282.0292836042,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.3400000000,8882.9268094160,29135.9999348845,998.2659313450,0.0009197692,139.5212544323,0.2358345617,0.7440374153,42.6518263531,0.1278817930,7.3308034204,44.0246988383,58.0282962603,20.8426187685,144.4010121896,190.3328117337,68.3637895605,0.1876242171,-0.8179303488,4.9283390402,10.7555283699,-46.8877270015,282.5162507113,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.3500000000,8882.2085594499,29133.6440749957,998.2760120298,0.0009198483,139.7113483945,0.2361534952,0.7469130400,42.8166710853,0.1252184588,7.1781282119,44.3752721787,57.7925869368,20.9272125213,145.5508927462,189.5596851529,68.6412570697,0.1832054941,-0.8154647792,4.9367957974,10.5022257773,-46.7463886187,283.0010329744,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.3600000000,8881.4893315536,29131.2850074959,998.2861064399,0.0009199276,139.9014423995,0.2364724191,0.7498007562,42.9822089522,0.1225690659,7.0262521862,44.7242690447,57.5514108419,21.0162769795,146.6956024667,188.7686275614,68.9333884927,0.1788288491,-0.8129737721,4.9452144488,10.2513352989,-46.6035920287,283.4836308210,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.3700000000,8880.7691257269,29128.9227323843,998.2962145753,0.0009200069,140.0915364476,0.2367913334,0.7527005285,43.1484379401,0.1199336949,6.8751799608,45.0716149679,57.3048038108,21.1098193940,147.8348970948,187.9597564994,69.2402076124,0.1744943220,-0.8104576183,4.9535950134,10.0028592210,-46.4593539130,283.9640453536,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.3800000000,8880.0479419696,29126.5572496602,998.3063364361,0.0009200864,140.2816305387,0.2371102380,0.7556123215,43.3153560106,0.1173124262,6.7249161526,45.4172354932,57.0528027547,21.2078462228,148.9685324177,187.1331930353,69.5617356108,0.1702019413,-0.8079166081,4.9619375220,9.7567991809,-46.3136909125,284.4422783324,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.3900000000,8879.3257802814,29124.1885593229,998.3164720222,0.0009201659,140.4717246729,0.2374291330,0.7585360992,43.4829611003,0.1147053405,6.5754653774,45.7610561930,56.7954456561,21.3103631278,150.0962643130,186.2890617522,69.8979910592,0.1659517246,-0.8053510312,4.9702420165,9.5131561846,-46.1666196233,284.9183321583,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.4000000000,8878.6026406621,29121.8166613716,998.3266213336,0.0009202456,140.6618188502,0.2377480183,0.7614718251,43.6512511199,0.1121125181,6.4268322499,46.1030026813,56.5327715650,21.4173749719,151.2178487948,185.4274907332,70.2489899079,0.1617436787,-0.8027611761,4.9785085497,9.2719306248,-46.0181565921,285.3922098548,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.4100000000,8877.8785231115,29119.4415558056,998.3367843703,0.0009203253,140.8519130708,0.2380668939,0.7644194623,43.8202239536,0.1095340397,6.2790213831,46.4430006283,56.2648205935,21.5288858163,152.3330420610,184.5486115467,70.6147454773,0.1575778001,-0.8001473306,4.9867371848,9.0331222981,-45.8683183120,285.8639150509,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.4200000000,8877.1534276293,29117.0632426243,998.3469611323,0.0009204052,141.0420073347,0.2383857599,0.7673789734,43.9898774580,0.1069699855,6.1320373880,46.7809757742,55.9916339116,21.6448989175,153.4416005395,183.6525592301,70.9952684493,0.1534540751,-0.7975097813,4.9949279954,8.7967304224,-45.7171212185,286.3334519639,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.4300000000,8876.4273542155,29114.6817218267,998.3571516197,0.0009204852,141.2321016418,0.2387046161,0.7703503206,44.1602094620,0.1044204361,5.9858848735,47.1168539437,55.7132537420,21.7654167252,154.5432809353,182.7394722739,71.3905668587,0.1493724804,-0.7948488138,5.0030810650,8.5627536548,-45.5645816853,286.8008253818,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.4400000000,8875.7003028696,29112.2969934123,998.3673558325,0.0009205653,141.4221959924,0.2390234626,0.7733334655,44.3312177657,0.1018854718,5.8405684458,47.4505610602,55.4297233548,21.8904408797,155.6378402775,181.8094926036,71.8006460856,0.1453329830,-0.7921647128,5.0111964868,8.3311901083,-45.4107160208,287.2660406461,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.4500000000,8874.9722735916,29109.9090573803,998.3775737706,0.0009206455,141.6122903865,0.2393422993,0.7763283691,44.5029001398,0.0993651728,5.6960927083,47.7820231603,55.1410870619,22.0199722097,156.7250359658,180.8627655629,72.2255088478,0.1413355408,-0.7894577614,5.0192743634,8.1020373695,-45.2555404644,287.7291036352,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.4600000000,8874.2432663811,29107.5179137300,998.3878054340,0.0009207258,141.8023848240,0.2396611263,0.7793349921,44.6752543250,0.0968596194,5.5524622611,48.1111664080,54.8473902117,22.1540107300,157.8046258183,179.8994398944,72.6651551944,0.1373801028,-0.7867282418,5.0273148064,7.8752925153,-45.0990711832,288.1900207467,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
