Time, Altitude - m, Altitude - ft, SpeedofSound - ft/sec, AirDensity - slug/ft3,TransVel - ft/sec,Mach, AoA - rad, AoA - deg, AoS - rad, AoS - deg, u_NED, v_NED, w_NED, u_NED - ft/sec, v_NED - ft/sec, w_NED - ft/sec, phi_rad, theta_rad, psi_rad, phi_deg, theta_deg, psi_rad, roll_rate, pitch_rate, yaw_rate, roll_rate - deg, pitch_rate - deg, yaw_rate - deg 
10.1100000000,8646.5883625744,28360.8098292439,1001.5779859554,0.0009460674,192.1791275891,0.3237686363,-1.3387120153,-76.7414531055,-1.1401820115,-65.3607522539,0.0000000016,0.0000000029,98.8657130160,0.0000000051,0.0000000095,324.2795386926,-1.1503993474,0.0961595131,6.2713818315,-65.9464594049,5.5123287759,359.5059648642,-0.0306747429,-0.4127481638,0.4899455836,-1.7584247532,-23.6607227679,28.0860525621
10.1200000000,8645.5992164429,28357.5654299326,1001.5918212355,0.0009461789,192.3692356754,0.3240844391,-1.3323277475,-76.3754759697,-1.1393331539,-65.3120916236,0.0000000016,0.0000000029,98.9635132909,0.0000000051,0.0000000095,324.6003235942,-1.1501363198,0.0989464916,6.2771778461,-65.9313813901,5.6720918726,359.8382204799,-0.0296245319,-0.4128742150,0.4898709069,-1.6982215722,-23.6679486306,28.0817717353
10.1300000000,8644.6090923084,28354.3178227717,1001.6056701950,0.0009462905,192.5593438208,0.3244002288,-1.3259876726,-76.0120321868,-1.1384435337,-65.2610942893,0.0000000016,0.0000000029,99.0613135962,0.0000000051,0.0000000095,324.9211085955,-1.1498464011,0.1017306993,6.2829770728,-65.9147618480,5.8316961404,360.1706602236,-0.0285741631,-0.4129958568,0.4897988101,-1.6380093507,-23.6749217292,28.0776387955
10.1400000000,8643.6179901708,28351.0670077603,1001.6195328340,0.0009464022,192.7494520254,0.3247160055,-1.3196932371,-75.6512046719,-1.1375134366,-65.2077766219,0.0000000016,0.0000000029,99.1591139319,0.0000000051,0.0000000095,325.2418936967,-1.1495295836,0.1045120221,6.2887796008,-65.8966003359,5.9911350257,360.5032892191,-0.0275236424,-0.4131130906,0.4897292958,-1.5777884197,-23.6816421373,28.0736538966
10.1500000000,8642.6259100297,28347.8129848974,1001.6334091523,0.0009465141,192.9395602893,0.3250317690,-1.3134458413,-75.2930737052,-1.1365431558,-65.1521554297,0.0000000016,0.0000000029,99.2569142981,0.0000000052,0.0000000095,325.5626788978,-1.1491858598,0.1072903454,6.2945855194,-65.8768964192,6.1504019677,360.8361125772,-0.0264729756,-0.4132259176,0.4896623665,-1.5175591087,-23.6881099262,28.0698171871
10.1600000000,8641.6328518848,28344.5557541820,1001.6472991501,0.0009466260,193.1296686124,0.3253475195,-1.3072468390,-74.9377168870,-1.1355329918,-65.0942479382,0.0000000016,0.0000000029,99.3547146948,0.0000000052,0.0000000095,325.8834641990,-1.1488152221,0.1100655547,6.3003949175,-65.8556496723,6.3094903975,361.1691353956,-0.0254221682,-0.4133343390,0.4895980248,-1.4573217466,-23.6943251645,28.0661288097
10.1700000000,8640.6388157357,28341.2953156131,1001.6612028274,0.0009467380,193.3197769948,0.3256632569,-1.3010975365,-74.5852090979,-1.1344832520,-65.0340717695,0.0000000016,0.0000000029,99.4525151220,0.0000000052,0.0000000095,326.2042496003,-1.1484176633,0.1128375352,6.3062078837,-65.8328596783,6.4683937391,361.5023627575,-0.0243712262,-0.4134383559,0.4895362731,-1.3970766610,-23.7002879182,28.0625889018
10.1800000000,8639.6438015822,28338.0316691897,1001.6751201840,0.0009468502,193.5098854367,0.3259789811,-1.2949991919,-74.2356224653,-1.1333942503,-64.9716449219,0.0000000016,0.0000000029,99.5503155798,0.0000000052,0.0000000095,326.5250351018,-1.1479931763,0.1156061721,6.3120245064,-65.8085260301,6.6271054085,361.8357997316,-0.0233201551,-0.4135379695,0.4894771136,-1.3368241787,-23.7059982508,28.0591975949
10.1900000000,8638.6478094240,28334.7648149107,1001.6890512202,0.0009469624,193.6999939380,0.3262946923,-1.2889530150,-73.8890263368,-1.1322663070,-64.9069857492,0.0000000016,0.0000000029,99.6481160682,0.0000000052,0.0000000095,326.8458207037,-1.1475417542,0.1183713504,6.3178448739,-65.7826483303,6.7856188143,362.1694513710,-0.0222689607,-0.4136331808,0.4894205486,-1.2765646255,-23.7114562231,28.0559550153
10.2000000000,8637.6508392608,28331.4947527753,1001.7029959357,0.0009470748,193.8901024989,0.3266103902,-1.2829601666,-73.5454872582,-1.1310997479,-64.8401129398,0.0000000016,0.0000000029,99.7459165872,0.0000000052,0.0000000096,327.1666064060,-1.1470633902,0.1211329550,6.3236690740,-65.7552261922,6.9439273572,362.5033227127,-0.0212176486,-0.4137239908,0.4893665802,-1.2162983266,-23.7166618935,28.0528612833
10.2100000000,8636.6528910922,28328.2214827823,1001.7169543308,0.0009471873,194.0802111193,0.3269260751,-1.2770217585,-73.2050689583,-1.1298949048,-64.7710454964,0.0000000016,0.0000000029,99.8437171368,0.0000000052,0.0000000096,327.4873922089,-1.1465580778,0.1238908706,6.3294971942,-65.7262592394,7.1020244302,362.8374187766,-0.0201662245,-0.4138104005,0.4893152103,-1.1560256059,-23.7216153176,28.0499165139
10.2200000000,8635.6539649179,28324.9450049308,1001.7309264053,0.0009472999,194.2703197994,0.3272417467,-1.2711388530,-72.8678323389,-1.1286521140,-64.6998027149,0.0000000016,0.0000000029,99.9415177172,0.0000000052,0.0000000096,327.8081781123,-1.1460258106,0.1266449819,6.3353293219,-65.6957471070,7.2599034183,363.1717445655,-0.0191146940,-0.4138924109,0.4892664409,-1.0957467870,-23.7263165485,28.0471208164
10.2300000000,8634.6540607377,28321.6653192197,1001.7449121592,0.0009474126,194.4604285391,0.3275574052,-1.2653124632,-72.5338354708,-1.1273717171,-64.6264041645,0.0000000016,0.0000000029,100.0393183282,0.0000000052,0.0000000096,328.1289641166,-1.1454665825,0.1293951732,6.3411655439,-65.6636894418,7.4175576990,363.5063050634,-0.0180630627,-0.4139700228,0.4892202738,-1.0354621924,-23.7307656363,28.0444742947
10.2400000000,8633.6531785512,28318.3824256481,1001.7589115926,0.0009475254,194.6505373386,0.3278730505,-1.2595435527,-72.2031335943,-1.1260540597,-64.5508696667,0.0000000016,0.0000000029,100.1371189700,0.0000000052,0.0000000096,328.4497502216,-1.1448803874,0.1321413290,6.3470059469,-65.6300859028,7.5749806416,363.8411052355,-0.0170113363,-0.4140432370,0.4891767107,-0.9751721440,-23.7349626290,28.0419770469
10.2500000000,8632.6513183582,28315.0963242149,1001.7729247055,0.0009476383,194.8406461980,0.3281886826,-1.2538330359,-71.8757791259,-1.1246994918,-64.4732192753,0.0000000016,0.0000000029,100.2349196426,0.0000000052,0.0000000096,328.7705364276,-1.1442672197,0.1348833334,6.3528506171,-65.5949361616,7.7321656076,364.1761500274,-0.0159595204,-0.4141120543,0.4891357532,-0.9148769631,-23.7389075716,28.0396291657
10.2600000000,8631.6484801583,28311.8070149192,1001.7869514978,0.0009477513,195.0307551172,0.3285043015,-1.2481817780,-71.5518216685,-1.1233083668,-64.3934732569,0.0000000016,0.0000000029,100.3327203459,0.0000000052,0.0000000096,329.0913227346,-1.1436270739,0.1376210705,6.3586996406,-65.5582399030,7.8891059508,364.5114443641,-0.0149076205,-0.4141764755,0.4890974029,-0.8545769702,-23.7426005066,28.0374307382
10.2700000000,8630.6446639512,28308.5144977599,1001.8009919697,0.0009478645,195.2208640963,0.3288199071,-1.2425905956,-71.2313080284,-1.1218810417,-64.3116520703,0.0000000016,0.0000000029,100.4305210801,0.0000000052,0.0000000096,329.4121091427,-1.1429599446,0.1403544242,6.3645531027,-65.5199968257,8.0457950168,364.8469931494,-0.0138556422,-0.4142365013,0.4890616611,-0.7942724854,-23.7460414735,28.0353818458
10.2800000000,8629.6398697366,28305.2187727360,1001.8150461210,0.0009479777,195.4109731355,0.3291354995,-1.2370602568,-70.9142822344,-1.1204178763,-64.2277763481,0.0000000016,0.0000000029,100.5283218451,0.0000000052,0.0000000096,329.7328956521,-1.1422658270,0.1430832783,6.3704110887,-65.4802066424,8.2022261433,365.1828012651,-0.0128035912,-0.4142921322,0.4890285292,-0.7339638280,-23.7492305096,28.0334825645
10.2900000000,8628.6340975142,28301.9198398465,1001.8291139518,0.0009480911,195.6010822346,0.3294510787,-1.2315914815,-70.6007855631,-1.1189192333,-64.1418668768,0.0000000016,0.0000000029,100.6261226411,0.0000000052,0.0000000096,330.0536822627,-1.1415447162,0.1458075164,6.3762736834,-65.4388690809,8.3583926601,365.5188735703,-0.0117514730,-0.4143433690,0.4889980084,-0.6736513171,-23.7521676492,28.0317329648
10.3000000000,8627.6273472837,28298.6176990904,1001.8431954621,0.0009482046,195.7911913939,0.3297666446,-1.2261849423,-70.2908565673,-1.1173854776,-64.0539445786,0.0000000016,0.0000000029,100.7239234679,0.0000000052,0.0000000097,330.3744689748,-1.1407966078,0.1485270221,6.3821409710,-65.3959838842,8.5142878891,365.8552149008,-0.0106992931,-0.4143902121,0.4889700998,-0.6133352711,-23.7548529239,28.0301331113
10.3100000000,8626.6196190447,28295.3123504667,1001.8572906519,0.0009483182,195.9813006134,0.3300821972,-1.2208412649,-69.9845311083,-1.1158169764,-63.9640304927,0.0000000016,0.0000000029,100.8217243257,0.0000000052,0.0000000097,330.6952557885,-1.1400214975,0.1512416786,6.3880130356,-65.3515508113,8.6699051442,366.1918300678,-0.0096470570,-0.4144326621,0.4889448046,-0.5530160079,-23.7572863628,28.0286830634
10.3200000000,8625.6109127970,28292.0037939743,1001.8713995212,0.0009484318,196.1714098930,0.3303977365,-1.2155610284,-69.6818423923,-1.1142140982,-63.8721457576,0.0000000016,0.0000000030,100.9195252145,0.0000000052,0.0000000097,331.0160427037,-1.1392193815,0.1539513693,6.3938899606,-65.3055696380,8.8252377314,366.5287238579,-0.0085947704,-0.4144707194,0.4889221235,-0.4926938452,-23.7594679922,28.0273828748
10.3300000000,8624.6012285403,28288.6920296123,1001.8855220700,0.0009485456,196.3615192330,0.3307132626,-1.2103447665,-69.3828210090,-1.1125772134,-63.7783115935,0.0000000016,0.0000000030,101.0173261343,0.0000000052,0.0000000097,331.3368297206,-1.1383902561,0.1566559772,6.3997718291,-65.2580401570,8.9802789486,366.8659010315,-0.0075424387,-0.4145043845,0.4889020575,-0.4323691002,-23.7613978356,28.0262325936
10.3400000000,8623.5905662743,28285.3770573796,1001.8996582983,0.0009486596,196.5516286333,0.3310287753,-1.2051929679,-69.0874949748,-1.1109066931,-63.6825492853,0.0000000016,0.0000000030,101.1151270852,0.0000000052,0.0000000097,331.6576168394,-1.1375341180,0.1593553853,6.4056587236,-65.2089621789,9.1350220860,367.2033663226,-0.0064900676,-0.4145336576,0.4888846072,-0.3720420898,-23.7630759139,28.0252322624
10.3500000000,8622.5789259985,28282.0588772751,1001.9138082061,0.0009487736,196.7417380940,0.3313442747,-1.2001060772,-68.7958897774,-1.1092029096,-63.5848801659,0.0000000016,0.0000000030,101.2129280671,0.0000000052,0.0000000097,331.9784040601,-1.1366509643,0.1620494763,6.4115507263,-65.1583355328,9.2894604259,367.5411244378,-0.0054376624,-0.4145585392,0.4888697735,-0.3117131308,-23.7645022453,28.0243819183
10.3600000000,8621.5663077128,28278.7374892980,1001.9279717934,0.0009488877,196.9318476151,0.3316597607,-1.1950844958,-68.5080284239,-1.1074662355,-63.4853256001,0.0000000016,0.0000000030,101.3107290801,0.0000000052,0.0000000097,332.2991913828,-1.1357407923,0.1647381330,6.4174479187,-65.1061600670,9.4435872426,367.8791800553,-0.0043852287,-0.4145790294,0.4888575567,-0.2513825394,-23.7656768452,28.0236815926
10.3700000000,8620.5527114168,28275.4128934471,1001.9421490603,0.0009490020,197.1219571968,0.3319752334,-1.1901285827,-68.2239314913,-1.1056970438,-63.3839069693,0.0000000016,0.0000000030,101.4085301243,0.0000000052,0.0000000097,332.6199788076,-1.1348035997,0.1674212379,6.4233503820,-65.0524356493,9.5973958028,368.2175378245,-0.0033327721,-0.4145951286,0.4888479573,-0.1910506318,-23.7665997263,28.0231313114
10.3800000000,8619.5381371102,28272.0850897215,1001.9563400067,0.0009491163,197.3120668390,0.3322906928,-1.1852386552,-67.9436171783,-1.1038957076,-63.2806456558,0.0000000016,0.0000000030,101.5063311996,0.0000000052,0.0000000098,332.9407663346,-1.1338393845,0.1700986734,6.4292581968,-64.9971621682,9.7508793653,368.5562023646,-0.0022802981,-0.4146068368,0.4888409758,-0.1307177242,-23.7672708986,28.0227310950
10.3900000000,8618.5225847927,28268.7540781201,1001.9705446326,0.0009492308,197.5021765419,0.3326061387,-1.1804149904,-67.6671013598,-1.1020625995,-63.1755630286,0.0000000016,0.0000000030,101.6041323061,0.0000000052,0.0000000098,333.2615539640,-1.1328481452,0.1727703217,6.4351714431,-64.9403395332,9.9040311811,368.8951782644,-0.0012278121,-0.4146141542,0.4888366123,-0.0703841324,-23.7676903694,28.0224809582
10.4000000000,8617.5060544640,28265.4198586419,1001.9847629380,0.0009493454,197.6922863054,0.3329215713,-1.1756578256,-67.3943976431,-1.1001980919,-63.0686804296,0.0000000016,0.0000000030,101.7019334438,0.0000000052,0.0000000098,333.5823416957,-1.1318298806,0.1754360651,6.4410902003,-64.8819676758,10.0568444937,369.2344700810,-0.0001753197,-0.4146170809,0.4888348670,-0.0100501723,-23.7678581433,28.0223809102
10.4100000000,8616.4885461237,28262.0824312859,1001.9989949230,0.0009494600,197.8823961297,0.3332369905,-1.1709673595,-67.1255174250,-1.0983025564,-62.9600191592,0.0000000016,0.0000000030,101.7997346128,0.0000000052,0.0000000098,333.9031295300,-1.1307845898,0.1780957854,6.4470145475,-64.8220465499,10.2093125389,369.5740823392,0.0008771737,-0.4146156170,0.4888357400,0.0502838405,-23.7677742220,28.0224309548
10.4200000000,8615.4700597716,28258.7417960510,1002.0132405875,0.0009495748,198.0725060148,0.3335523962,-1.1663437536,-66.8604699505,-1.0963763637,-62.8496004642,0.0000000016,0.0000000030,101.8975358131,0.0000000052,0.0000000098,334.2239174668,-1.1297122725,0.1807493646,6.4529445629,-64.7605761329,10.3614285451,369.9140195304,0.0019296624,-0.4146097623,0.4888392312,0.1106175901,-23.7674386046,28.0226310901
10.4300000000,8614.4505954074,28255.3979529362,1002.0274999316,0.0009496897,198.2626159608,0.3338677886,-1.1617871325,-66.5992623731,-1.0944198830,-62.7374455249,0.0000000016,0.0000000030,101.9953370446,0.0000000052,0.0000000098,334.5447055064,-1.1286129288,0.1833966845,6.4588803244,-64.6975564263,10.5131857329,370.2542861118,0.0029821410,-0.4145995169,0.4888453406,0.1709507607,-23.7668512876,28.0229813088
10.4400000000,8613.4301530306,28252.0509019405,1002.0417729553,0.0009498048,198.4527259677,0.3341831675,-1.1572975857,-66.3418998145,-1.0924334827,-62.6235754430,0.0000000016,0.0000000030,102.0931383075,0.0000000052,0.0000000098,334.8654936487,-1.1274865590,0.1860376265,6.4648219090,-64.6329874561,10.6645773159,370.5948865059,0.0040346041,-0.4145848806,0.4888540679,0.2312830365,-23.7660122645,28.0234815977
10.4500000000,8612.4087326411,28248.7006430629,1002.0560596584,0.0009499199,198.6428360356,0.3344985330,-1.1528751680,-66.0883854269,-1.0904175292,-62.5080112306,0.0000000016,0.0000000030,102.1909396018,0.0000000052,0.0000000098,335.1862818940,-1.1263331640,0.1886720723,6.4707693934,-64.5668692742,10.8155965002,370.9358250991,0.0050870460,-0.4145658533,0.4888654127,0.2916141015,-23.7649215262,28.0241319385
10.4600000000,8611.3863342385,28245.3471763023,1002.0703600412,0.0009500351,198.8329461645,0.3348138850,-1.1485199013,-65.8387204542,-1.0883723874,-62.3907737990,0.0000000016,0.0000000030,102.2887409275,0.0000000052,0.0000000099,335.5070702423,-1.1251527453,0.1912999031,6.4767228533,-64.4992019589,10.9662364847,371.2771062408,0.0061394613,-0.4145424347,0.4888793747,0.3519436395,-23.7635790610,28.0249323071
10.4700000000,8610.3629578225,28241.9905016577,1002.0846741035,0.0009501505,199.0230563546,0.3351292235,-1.1442317749,-65.5929042945,-1.0862984200,-62.2718839486,0.0000000016,0.0000000030,102.3865422846,0.0000000052,0.0000000099,335.8278586936,-1.1239453046,0.1939210003,6.4826823640,-64.4299856155,11.1164904612,371.6187342432,0.0071918444,-0.4145146247,0.4888959533,0.4122713343,-23.7619848543,28.0258826738
10.4800000000,8609.3386033927,28238.6306191281,1002.0990018454,0.0009502659,199.2131666058,0.3354445485,-1.1400107474,-65.3509345623,-1.0841959878,-62.1513623589,0.0000000016,0.0000000030,102.4843436732,0.0000000052,0.0000000099,336.1486472482,-1.1227108444,0.1965352448,6.4886480001,-64.3592203775,11.2663516147,371.9607133795,0.0082441898,-0.4144824228,0.4889151479,0.4725968691,-23.7601388888,28.0269830035
10.4900000000,8608.3132709489,28235.2675287124,1002.1133432669,0.0009503815,199.4032769182,0.3357598601,-1.1358567470,-65.1128071511,-1.0820654493,-62.0292295791,0.0000000016,0.0000000030,102.5821450933,0.0000000052,0.0000000099,336.4694359060,-1.1214493673,0.1991425178,6.4946198353,-64.2869064073,11.4158131230,372.3030478835,0.0092964921,-0.4144458289,0.4889369579,0.5329199274,-23.7580411447,28.0282332553
10.5000000000,8607.2869604907,28231.9012304096,1002.1276983679,0.0009504972,199.5933872918,0.3360751581,-1.1317696732,-64.8785162954,-1.0799071606,-61.9055060197,0.0000000016,0.0000000030,102.6799465449,0.0000000053,0.0000000099,336.7902246673,-1.1201608769,0.2017427001,6.5005979429,-64.2130438967,11.5648681575,372.6457419485,0.0103487456,-0.4144048423,0.4889613824,0.5932401918,-23.7556915992,28.0296333832
10.5100000000,8606.2596720179,28228.5317242187,1002.1420671485,0.0009506130,199.7834977268,0.3363904426,-1.1277493975,-64.6480546332,-1.0777214750,-61.7802119438,0.0000000016,0.0000000030,102.7777480280,0.0000000053,0.0000000099,337.1110135320,-1.1188453769,0.2043356724,6.5065823952,-64.1376330683,11.7135098828,372.9887997266,0.0114009448,-0.4143594628,0.4889884204,0.6535573449,-23.7530902269,28.0311833351
10.5200000000,8605.2314055301,28225.1590101386,1002.1564496087,0.0009507288,199.9736082232,0.3367057136,-1.1237957648,-64.4214132672,-1.0755087435,-61.6533674594,0.0000000016,0.0000000030,102.8755495428,0.0000000053,0.0000000099,337.4318025003,-1.1175028717,0.2069213154,6.5125732640,-64.0606741760,11.8617314569,373.3322253273,0.0124530842,-0.4143096899,0.4890180710,0.7138710689,-23.7502369997,28.0328830536
10.5300000000,8604.2021610269,28221.7830881683,1002.1708457485,0.0009508449,200.1637187811,0.3370209710,-1.1199085941,-64.1985818265,-1.0732693138,-61.5249925123,0.0000000016,0.0000000030,102.9733510891,0.0000000053,0.0000000099,337.7525915723,-1.1161333665,0.2094995097,6.5185706203,-63.9821675060,12.0095260317,373.6760228170,0.0135051582,-0.4142555229,0.4890503332,0.7741810455,-23.7471318869,28.0347324759
10.5400000000,8603.1719385082,28218.4039583068,1002.1852555679,0.0009509610,200.3538294004,0.3373362149,-1.1160876799,-63.9795485268,-1.0710035311,-61.3951068790,0.0000000016,0.0000000030,103.0711526671,0.0000000053,0.0000000100,338.0733807481,-1.1147368667,0.2120701356,6.5245745340,-63.9021133777,12.1568867529,374.0201962178,0.0145571613,-0.4141969614,0.4890852056,0.8344869559,-23.7437748549,28.0367315334
10.5500000000,8602.1407379735,28215.0216205530,1002.1996790669,0.0009510772,200.5439400814,0.3376514452,-1.1123327929,-63.7643002308,-1.0687117372,-61.2637301603,0.0000000016,0.0000000030,103.1689542768,0.0000000053,0.0000000100,338.3941700278,-1.1133133785,0.2146330735,6.5305850747,-63.8205121447,12.3038067601,374.3647495067,0.0156090879,-0.4141340046,0.4891226871,0.8947884808,-23.7401658677,28.0388801519
10.5600000000,8601.1085594225,28211.6360749059,1002.2141162456,0.0009511935,200.7340508239,0.3379666619,-1.1086436815,-63.5528225069,-1.0663942710,-61.1308817755,0.0000000016,0.0000000030,103.2667559181,0.0000000053,0.0000000100,338.7149594115,-1.1118629087,0.2171882036,6.5366023109,-63.7373641955,12.4502791871,374.7096866143,0.0166609325,-0.4140666519,0.4891627762,0.9550853004,-23.7363048862,28.0411782519
10.5700000000,8600.0754028550,28208.2473213644,1002.2285671038,0.0009513100,200.9241616281,0.3382818651,-1.1050200723,-63.3450996878,-1.0640514678,-60.9965809569,0.0000000016,0.0000000030,103.3645575912,0.0000000053,0.0000000100,339.0357488992,-1.1103854648,0.2197354061,6.5426263104,-63.6526699543,12.5962971622,375.0550114243,0.0177126893,-0.4139949026,0.4892054714,1.0153770943,-23.7321918692,28.0436257481
