u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,p1_n_m,p2_n_m,p3_n_m
0.3071582152,33.2303501016,37.9687878198,-0.3032469793,0.1441654110,0.5875463302,0.7189442620,-0.0060874776,3.2661347172,-39.0821240557,4.7067864704,-9016.1614880434
0.4484464094,33.1769300128,38.1437746281,-0.3036846143,0.1426434663,0.5878074406,0.7158694282,-0.0088704968,3.2715058792,-39.0755303641,4.7069047275,-9015.6564221114
0.5901048327,33.1217499624,38.3191320930,-0.3041177919,0.1411186638,0.5880661478,0.7127752950,-0.0116501483,3.2768777164,-39.0664607494,4.7070726319,-9015.1503782902
0.7321276106,33.0648036321,38.4948490322,-0.3045464974,0.1395910304,0.5883224351,0.7096619208,-0.0144263573,3.2822503171,-39.0549053982,4.7072930926,-9014.6433565797
0.8745088441,33.0060848071,38.6709141661,-0.3049707165,0.1380605929,0.5885762855,0.7065293639,-0.0171990494,3.2876237696,-39.0408547446,4.7075689229,-9014.1353569796
1.0172426100,32.9455873768,38.8473161191,-0.3053904348,0.1365273784,0.5888276826,0.7033776828,-0.0199681499,3.2929981618,-39.0242994722,4.7079028382,-9013.6263794899
1.1603229610,32.8833053363,39.0240434202,-0.3058056381,0.1349914143,0.5890766097,0.7002069356,-0.0227335844,3.2983735813,-39.0052305169,4.7082974547,-9013.1164241104
1.3037439258,32.8192327876,39.2010845048,-0.3062163123,0.1334527278,0.5893230506,0.6970171807,-0.0254952785,3.3037501156,-38.9836390694,4.7087552875,-9012.6054908409
1.4474995093,32.7533639405,39.3784277156,-0.3066224435,0.1319113466,0.5895669889,0.6938084761,-0.0282531578,3.3091278518,-38.9595165771,4.7092787495,-9012.0935796812
1.5915836928,32.6856931138,39.5560613040,-0.3070240178,0.1303672984,0.5898084088,0.6905808799,-0.0310071482,3.3145068769,-38.9328547472,4.7098701494,-9011.5806906313
1.7359904343,32.6162147365,39.7339734310,-0.3074210215,0.1288206113,0.5900472941,0.6873344503,-0.0337571754,3.3198872775,-38.9036455487,4.7105316905,-9011.0668236909
1.8807136683,32.5449233489,39.9121521689,-0.3078134409,0.1272713132,0.5902836293,0.6840692452,-0.0365031653,3.3252691400,-38.8718812144,4.7112654692,-9010.5519788599
2.0257473062,32.4718136036,40.0905855024,-0.3082012628,0.1257194325,0.5905173986,0.6807853226,-0.0392450438,3.3306525504,-38.8375542440,4.7120734735,-9010.0361561382
2.1710852364,32.3968802667,40.2692613299,-0.3085844736,0.1241649975,0.5907485866,0.6774827404,-0.0419827369,3.3360375946,-38.8006574058,4.7129575821,-9009.5193555255
2.3167213244,32.3201182188,40.4481674647,-0.3089630603,0.1226080369,0.5909771780,0.6741615564,-0.0447161706,3.3414243581,-38.7611837389,4.7139195630,-9009.0015770218
2.4626494133,32.2415224561,40.6272916367,-0.3093370097,0.1210485793,0.5912031576,0.6708218287,-0.0474452709,3.3468129263,-38.7191265561,4.7149610719,-9008.4828206268
2.6088633233,32.1610880915,40.8066214934,-0.3097063089,0.1194866536,0.5914265105,0.6674636149,-0.0501699638,3.3522033840,-38.6744794452,4.7160836516,-9007.9630863404
2.7553568524,32.0788103555,40.9861446014,-0.3100709451,0.1179222890,0.5916472217,0.6640869729,-0.0528901756,3.3575958160,-38.6272362719,4.7172887309,-9007.4423741624
2.9021237765,31.9946845973,41.1658484480,-0.3104309057,0.1163555145,0.5918652767,0.6606919605,-0.0556058324,3.3629903068,-38.5773911815,4.7185776231,-9006.9206840927
3.0491578490,31.9087062857,41.3457204421,-0.3107861780,0.1147863597,0.5920806609,0.6572786353,-0.0583168603,3.3683869403,-38.5249386012,4.7199515256,-9006.3980161311
3.1964528018,31.8208710106,41.5257479163,-0.3111367498,0.1132148539,0.5922933599,0.6538470553,-0.0610231854,3.3737858004,-38.4698732422,4.7214115188,-9005.8743702775
3.3440023448,31.7311744830,41.7059181279,-0.3114826087,0.1116410268,0.5925033596,0.6503972780,-0.0637247340,3.3791869706,-38.4121901018,4.7229585651,-9005.3497465317
3.4918001662,31.6396125372,41.8862182603,-0.3118237427,0.1100649082,0.5927106459,0.6469293612,-0.0664214323,3.3845905341,-38.3518844651,4.7245935085,-9004.8241448936
3.6398399329,31.5461811306,42.0666354251,-0.3121601398,0.1084865282,0.5929152050,0.6434433627,-0.0691132065,3.3899965738,-38.2889519072,4.7263170735,-9004.2975653629
3.7881152903,31.4508763453,42.2471566627,-0.3124917882,0.1069059167,0.5931170232,0.6399393401,-0.0717999827,3.3954051723,-38.2233882953,4.7281298649,-9003.7700079395
3.9366198627,31.3536943892,42.4277689446,-0.3128186762,0.1053231041,0.5933160870,0.6364173513,-0.0744816872,3.4008164117,-38.1551897904,4.7300323669,-9003.2414726233
4.0853472530,31.2546315961,42.6084591744,-0.3131407923,0.1037381206,0.5935123830,0.6328774539,-0.0771582463,3.4062303741,-38.0843528493,4.7320249425,-9002.7119594140
4.2342910436,31.1536844275,42.7892141898,-0.3134581250,0.1021509969,0.5937058981,0.6293197056,-0.0798295859,3.4116471409,-38.0108742263,4.7341078335,-9002.1814683116
4.3834447958,31.0508494728,42.9700207637,-0.3137706632,0.1005617637,0.5938966193,0.6257441644,-0.0824956325,3.4170667936,-37.9347509750,4.7362811598,-9001.6499993158
4.5328020504,30.9461234506,43.1508656061,-0.3140783958,0.0989704516,0.5940845337,0.6221508880,-0.0851563120,3.4224894129,-37.8559804505,4.7385449191,-9001.1175524266
4.6823563277,30.8395032094,43.3317353657,-0.3143813119,0.0973770916,0.5942696287,0.6185399341,-0.0878115506,3.4279150796,-37.7745603106,4.7408989870,-9000.5841276437
4.8321011274,30.7309857282,43.5126166314,-0.3146794006,0.0957817149,0.5944518918,0.6149113608,-0.0904612745,3.4333438737,-37.6904885177,4.7433431162,-9000.0497249669
4.9820299293,30.6205681179,43.6934959338,-0.3149726514,0.0941843526,0.5946313109,0.6112652258,-0.0931054097,3.4387758752,-37.6037633406,4.7458769370,-8999.5143443962
5.1321361927,30.5082476215,43.8743597471,-0.3152610538,0.0925850361,0.5948078736,0.6076015872,-0.0957438823,3.4442111637,-37.5143833559,4.7484999571,-8998.9779859313
5.2824133572,30.3940216151,44.0551944907,-0.3155445975,0.0909837967,0.5949815682,0.6039205030,-0.0983766182,3.4496498182,-37.4223474499,4.7512115616,-8998.4406495721
5.4328548426,30.2778876088,44.2359865306,-0.3158232723,0.0893806662,0.5951523829,0.6002220312,-0.1010035435,3.4550919176,-37.3276548196,4.7540110128,-8997.9023353184
5.5834540486,30.1598432474,44.4167221816,-0.3160970683,0.0877756762,0.5953203062,0.5965062299,-0.1036245841,3.4605375403,-37.2303049750,4.7568974512,-8997.3630431700
5.7342043559,30.0398863109,44.5973877083,-0.3163659756,0.0861688585,0.5954853266,0.5927731574,-0.1062396658,3.4659867643,-37.1302977398,4.7598698949,-8996.8227731269
5.8850991252,29.9180147156,44.7779693277,-0.3166299846,0.0845602451,0.5956474331,0.5890228718,-0.1088487145,3.4714396673,-37.0276332532,4.7629272405,-8996.2815251887
6.0361316983,29.7942265144,44.9584532099,-0.3168890857,0.0829498681,0.5958066146,0.5852554316,-0.1114516560,3.4768963267,-36.9223119715,4.7660682632,-8995.7392993554
6.1872953977,29.6685198978,45.1388254807,-0.3171432696,0.0813377597,0.5959628603,0.5814708952,-0.1140484159,3.4823568191,-36.8143346688,4.7692916174,-8995.1960956268
6.3385835266,29.5408931943,45.3190722230,-0.3173925271,0.0797239521,0.5961161596,0.5776693210,-0.1166389200,3.4878212213,-36.7037024389,4.7725958373,-8994.6519140027
6.4899893697,29.4113448714,45.4991794784,-0.3176368493,0.0781084779,0.5962665021,0.5738507678,-0.1192230939,3.4932896091,-36.5904166965,4.7759793374,-8994.1067544829
6.6415061926,29.2798735358,45.6791332492,-0.3178762272,0.0764913694,0.5964138776,0.5700152941,-0.1218008630,3.4987620583,-36.4744791781,4.7794404134,-8993.5606170674
6.7931272424,29.1464779343,45.8589195003,-0.3181106522,0.0748726595,0.5965582761,0.5661629590,-0.1243721529,3.5042386441,-36.3558919432,4.7829772428,-8993.0135017558
6.9448457476,29.0111569542,46.0385241605,-0.3183401157,0.0732523807,0.5966996877,0.5622938212,-0.1269368890,3.5097194414,-36.2346573758,4.7865878857,-8992.4654085481
7.0966549183,28.8739096240,46.2179331249,-0.3185646096,0.0716305661,0.5968381029,0.5584079399,-0.1294949965,3.5152045245,-36.1107781852,4.7902702860,-8991.9163374441
7.2485479464,28.7347351140,46.3971322564,-0.3187841254,0.0700072485,0.5969735121,0.5545053742,-0.1320464007,3.5206939674,-35.9842574071,4.7940222721,-8991.3662884435
7.4005180055,28.5936327367,46.5761073875,-0.3189986554,0.0683824609,0.5971059061,0.5505861836,-0.1345910269,3.5261878436,-35.8550984046,4.7978415583,-8990.8152615464
7.5525582513,28.4506019473,46.7548443221,-0.3192081916,0.0667562366,0.5972352759,0.5466504275,-0.1371288000,3.5316862262,-35.7233048690,4.8017257458,-8990.2632567523
7.7046618216,28.3056423442,46.9333288379,-0.3194127264,0.0651286088,0.5973616127,0.5426981654,-0.1396596450,3.5371891878,-35.5888808210,4.8056723236,-8989.7102740613
7.8568218365,28.1587536697,47.1115466873,-0.3196122523,0.0634996109,0.5974849078,0.5387294573,-0.1421834869,3.5426968005,-35.4518306112,4.8096786706,-8989.1563134732
8.0090313984,28.0099358099,47.2894836001,-0.3198067621,0.0618692762,0.5976051529,0.5347443631,-0.1447002506,3.5482091360,-35.3121589214,4.8137420561,-8988.6013749876
8.1612835921,27.8591887959,47.4671252849,-0.3199962485,0.0602376384,0.5977223396,0.5307429428,-0.1472098606,3.5537262654,-35.1698707647,4.8178596420,-8988.0454586046
8.3135714852,27.7065128036,47.6444574314,-0.3201807047,0.0586047310,0.5978364599,0.5267252569,-0.1497122418,3.5592482596,-35.0249714867,4.8220284837,-8987.4885643239
8.4658881279,27.5519081543,47.8214657117,-0.3203601238,0.0569705877,0.5979475062,0.5226913657,-0.1522073185,3.5647751888,-34.8774667660,4.8262455324,-8986.9306921454
8.6182265535,27.3953753151,47.9981357829,-0.3205344993,0.0553352424,0.5980554706,0.5186413301,-0.1546950153,3.5703071225,-34.7273626149,4.8305076362,-8986.3718420688
8.7705797781,27.2369148990,48.1744532883,-0.3207038248,0.0536987289,0.5981603459,0.5145752108,-0.1571752564,3.5758441302,-34.5746653797,4.8348115422,-8985.8120140940
8.9229408010,27.0765276658,48.3504038600,-0.3208680940,0.0520610811,0.5982621248,0.5104930690,-0.1596479662,3.5813862805,-34.4193817416,4.8391538981,-8985.2512082209
9.0753026048,26.9142145217,48.5259731202,-0.3210273009,0.0504223332,0.5983608004,0.5063949661,-0.1621130688,3.5869336415,-34.2615187168,4.8435312543,-8984.6894244492
9.2276581554,26.7499765202,48.7011466837,-0.3211814396,0.0487825191,0.5984563658,0.5022809635,-0.1645704881,3.5924862809,-34.1010836570,4.8479400660,-8984.1266627788
9.3800004025,26.5838148619,48.8759101593,-0.3213305044,0.0471416731,0.5985488146,0.4981511231,-0.1670201481,3.5980442659,-33.9380842499,4.8523766950,-8983.5629232095
9.5323222792,26.4157308950,49.0502491522,-0.3214744898,0.0454998294,0.5986381404,0.4940055069,-0.1694619727,3.6036076630,-33.7725285193,4.8568374119,-8982.9982057412
9.6846167024,26.2457261155,49.2241492656,-0.3216133905,0.0438570224,0.5987243369,0.4898441773,-0.1718958855,3.6091765382,-33.6044248257,4.8613183986,-8982.4325103736
9.8368765730,26.0738021672,49.3975961029,-0.3217472014,0.0422132864,0.5988073984,0.4856671966,-0.1743218101,3.6147509571,-33.4337818660,4.8658157501,-8981.8658371067
9.9890947761,25.8999608422,49.5705752697,-0.3218759174,0.0405686558,0.5988873191,0.4814746278,-0.1767396700,3.6203309844,-33.2606086738,4.8703254773,-8981.2981859401
10.1412641807,25.7242040808,49.7430723753,-0.3219995339,0.0389231652,0.5989640934,0.4772665340,-0.1791493886,3.6259166845,-33.0849146199,4.8748435093,-8980.7295568738
10.2933776403,25.5465339718,49.9150730352,-0.3221180462,0.0372768491,0.5990377162,0.4730429786,-0.1815508890,3.6315081211,-32.9067094118,4.8793656959,-8980.1599499076
10.4454279929,25.3669527525,50.0865628728,-0.3222314500,0.0356297422,0.5991081822,0.4688040252,-0.1839440945,3.6371053573,-32.7260030940,4.8838878099,-8979.5893650413
10.5974080610,25.1854628089,50.2575275216,-0.3223397410,0.0339818792,0.5991754868,0.4645497379,-0.1863289281,3.6427084558,-32.5428060475,4.8884055505,-8979.0178022746
10.7493106517,25.0020666755,50.4279526267,-0.3224429152,0.0323332946,0.5992396252,0.4602801809,-0.1887053126,3.6483174782,-32.3571289904,4.8929145451,-8978.4452616076
10.9011285573,24.8167670358,50.5978238475,-0.3225409688,0.0306840235,0.5993005930,0.4559954189,-0.1910731708,3.6539324861,-32.1689829771,4.8974103528,-8977.8717430399
11.0528545549,24.6295667219,50.7671268590,-0.3226338981,0.0290341005,0.5993583860,0.4516955169,-0.1934324254,3.6595535399,-31.9783793982,4.9018884669,-8977.2972465714
11.2044814067,24.4404687149,50.9358473542,-0.3227216997,0.0273835605,0.5994130003,0.4473805401,-0.1957829989,3.6651806998,-31.7853299803,4.9063443180,-8976.7217722019
11.3560018603,24.2494761444,51.1039710458,-0.3228043703,0.0257324385,0.5994644320,0.4430505543,-0.1981248138,3.6708140250,-31.5898467856,4.9107732769,-8976.1453199313
11.5074086488,24.0565922890,51.2714836685,-0.3228819068,0.0240807695,0.5995126776,0.4387056255,-0.2004577923,3.6764535744,-31.3919422115,4.9151706577,-8975.5678897593
11.6586944906,23.8618205756,51.4383709809,-0.3229543064,0.0224285883,0.5995577338,0.4343458200,-0.2027818566,3.6820994058,-31.1916289901,4.9195317208,-8974.9894816858
11.8098520900,23.6651645802,51.6046187673,-0.3230215663,0.0207759300,0.5995995975,0.4299712047,-0.2050969288,3.6877515767,-30.9889201875,4.9238516766,-8974.4100957106
11.9608741372,23.4666280268,51.7702128398,-0.3230836841,0.0191228298,0.5996382657,0.4255818468,-0.2074029308,3.6934101437,-30.7838292037,4.9281256878,-8973.8297318336
12.1117533084,23.2662147881,51.9351390404,-0.3231406573,0.0174693226,0.5996737359,0.4211778138,-0.2096997845,3.6990751628,-30.5763697714,4.9323488739,-8973.2483900545
12.2624822658,23.0639288847,52.0993832430,-0.3231924840,0.0158154436,0.5997060055,0.4167591738,-0.2119874115,3.7047466893,-30.3665559557,4.9365163136,-8972.6660703732
12.4130536580,22.8597744855,52.2629313550,-0.3232391621,0.0141612280,0.5997350723,0.4123259951,-0.2142657334,3.7104247776,-30.1544021529,4.9406230487,-8972.0827727894
12.5634601201,22.6537559070,52.4257693199,-0.3232806899,0.0125067108,0.5997609344,0.4078783467,-0.2165346717,3.7161094816,-29.9399230904,4.9446640876,-8971.4984973031
12.7136942739,22.4458776136,52.5878831189,-0.3233170659,0.0108519274,0.5997835899,0.4034162979,-0.2187941477,3.7218008543,-29.7231338249,4.9486344087,-8970.9132439141
12.8637487276,22.2361442169,52.7492587728,-0.3233482887,0.0091969129,0.5998030373,0.3989399183,-0.2210440827,3.7274989481,-29.5040497422,4.9525289640,-8970.3270126220
13.0136160767,22.0245604755,52.9098823444,-0.3233743571,0.0075417026,0.5998192751,0.3944492783,-0.2232843977,3.7332038145,-29.2826865558,4.9563426831,-8969.7398034269
13.1632889036,21.8111312951,53.0697399400,-0.3233952702,0.0058863316,0.5998323024,0.3899444485,-0.2255150138,3.7389155043,-29.0590603062,4.9600704764,-8969.1516163284
13.3127597780,21.5958617279,53.2288177118,-0.3234110272,0.0042308352,0.5998421182,0.3854255002,-0.2277358518,3.7446340674,-28.8331873591,4.9637072394,-8968.5624513265
13.4620212570,21.3787569721,53.3871018596,-0.3234216275,0.0025752487,0.5998487218,0.3808925051,-0.2299468326,3.7503595531,-28.6050844051,4.9672478560,-8967.9723084209
13.6110658851,21.1598223720,53.5445786328,-0.3234270707,0.0009196074,0.5998521128,0.3763455353,-0.2321478768,3.7560920098,-28.3747684577,4.9706872028,-8967.3811876115
13.7598861948,20.9390634173,53.7012343327,-0.3234273566,-0.0007360536,0.5998522909,0.3717846636,-0.2343389048,3.7618314851,-28.1422568524,4.9740201528,-8966.7890888980
13.9084747063,20.7164857428,53.8570553138,-0.3234224852,-0.0023916988,0.5998492561,0.3672099633,-0.2365198373,3.7675780258,-27.9075672454,4.9772415795,-8966.1960122803
14.0568239279,20.4920951280,54.0120279864,-0.3234124566,-0.0040472931,0.5998430086,0.3626215081,-0.2386905945,3.7733316776,-27.6707176117,4.9803463606,-8965.6019577582
14.2049263561,20.2658974966,54.1661388184,-0.3233972713,-0.0057028012,0.5998335489,0.3580193724,-0.2408510967,3.7790924858,-27.4317262442,4.9833293825,-8965.0069253316
14.3527744760,20.0378989163,54.3193743369,-0.3233769298,-0.0073581879,0.5998208777,0.3534036312,-0.2430012639,3.7848604946,-27.1906117516,4.9861855439,-8964.4109150002
14.5003607611,19.8081055978,54.4717211307,-0.3233514328,-0.0090134178,0.5998049957,0.3487743600,-0.2451410163,3.7906357472,-26.9473930573,4.9889097603,-8963.8139267638
14.6476776737,19.5765238950,54.6231658516,-0.3233207814,-0.0106684557,0.5997859041,0.3441316348,-0.2472702738,3.7964182862,-26.7020893974,4.9914969680,-8963.2159606223
14.7947176650,19.3431603038,54.7736952171,-0.3232849767,-0.0123232665,0.5997636042,0.3394755324,-0.2493889562,3.8022081531,-26.4547203190,4.9939421282,-8962.6170165755
14.9414731754,19.1080214619,54.9232960116,-0.3232440199,-0.0139778149,0.5997380975,0.3348061301,-0.2514969833,3.8080053886,-26.2053056784,4.9962402315,-8962.0170946233
15.0879366346,18.8711141484,55.0719550886,-0.3231979127,-0.0156320656,0.5997093859,0.3301235058,-0.2535942748,3.8138100324,-25.9538656394,4.9983863018,-8961.4161947653
15.2341004617,18.6324452829,55.2196593728,-0.3231466568,-0.0172859837,0.5996774712,0.3254277381,-0.2556807502,3.8196221234,-25.7004206711,5.0003754009,-8960.8143170015
15.3799570657,18.3920219249,55.3663958619,-0.3230902540,-0.0189395338,0.5996423558,0.3207189062,-0.2577563291,3.8254416995,-25.4449915463,5.0022026324,-8960.2114613316
15.5254988452,18.1498512733,55.5121516281,-0.3230287065,-0.0205926809,0.5996040420,0.3159970900,-0.2598209309,3.8312687975,-25.1875993391,5.0038631464,-8959.6076277555
15.6707181892,17.9059406661,55.6569138207,-0.3229620165,-0.0222453899,0.5995625324,0.3112623701,-0.2618744749,3.8371034535,-24.9282654227,5.0053521438,-8959.0028162730
15.8156074767,17.6602975788,55.8006696673,-0.3228901866,-0.0238976257,0.5995178300,0.3065148276,-0.2639168804,3.8429457024,-24.6670114679,5.0066648805,-8958.3970268839
15.9601590772,17.4129296248,55.9434064762,-0.3228132194,-0.0255493533,0.5994699378,0.3017545445,-0.2659480667,3.8487955782,-24.4038594400,5.0077966717,-8957.7902595880
16.1043653510,17.1638445539,56.0851116378,-0.3227311179,-0.0272005377,0.5994188592,0.2969816035,-0.2679679529,3.8546531141,-24.1388315971,5.0087428966,-8957.1825143851
16.2482186492,16.9130502518,56.2257726268,-0.3226438850,-0.0288511439,0.5993645976,0.2921960879,-0.2699764580,3.8605183419,-23.8719504874,5.0094990024,-8956.5737912750
16.3917113140,16.6605547396,56.3653770039,-0.3225515240,-0.0305011370,0.5993071568,0.2873980818,-0.2719735013,3.8663912927,-23.6032389472,5.0100605092,-8955.9640902576
16.5348356790,16.4063661728,56.5039124178,-0.3224540383,-0.0321504821,0.5992465407,0.2825876700,-0.2739590015,3.8722719963,-23.3327200979,5.0104230139,-8955.3534113327
16.6775840691,16.1504928404,56.6413666064,-0.3223514316,-0.0337991445,0.5991827536,0.2777649380,-0.2759328777,3.8781604819,-23.0604173436,5.0105821948,-8954.7417545001
16.8199488012,15.8929431644,56.7777273997,-0.3222437077,-0.0354470892,0.5991157998,0.2729299723,-0.2778950488,3.8840567770,-22.7863543689,5.0105338163,-8954.1291197595
16.9619221839,15.6337256987,56.9129827204,-0.3221308706,-0.0370942817,0.5990456840,0.2680828600,-0.2798454337,3.8899609087,-22.5105551357,5.0102737326,-8953.5155071108
17.1034965181,15.3728491285,57.0471205865,-0.3220129244,-0.0387406871,0.5989724110,0.2632236889,-0.2817839511,3.8958729025,-22.2330438807,5.0097978930,-8952.9009165539
17.2446640971,15.1103222692,57.1801291129,-0.3218898736,-0.0403862709,0.5988959858,0.2583525479,-0.2837105200,3.9017927831,-21.9538451127,5.0091023454,-8952.2853480884
