u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,p1_n_m,p2_n_m,p3_n_m
0.0000000001,0.0000000000,-76.0790137829,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8850.3986859650
0.0000000001,0.0000000000,-76.1768077917,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8849.6374068572
0.0000000001,0.0000000000,-76.2746018240,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8848.8751498091
0.0000000001,0.0000000000,-76.3723958797,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8848.1119148206
0.0000000001,0.0000000000,-76.4701899589,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8847.3477018915
0.0000000001,0.0000000000,-76.5679840615,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8846.5825110214
0.0000000001,0.0000000000,-76.6657781877,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8845.8163422102
0.0000000001,0.0000000000,-76.7635723375,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8845.0491954575
0.0000000001,0.0000000000,-76.8613665108,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8844.2810707633
0.0000000001,0.0000000000,-76.9591607077,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8843.5119681273
0.0000000001,0.0000000000,-77.0569549283,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8842.7418875491
0.0000000001,0.0000000000,-77.1547491726,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8841.9708290286
0.0000000001,0.0000000000,-77.2525434406,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8841.1987925656
0.0000000001,0.0000000000,-77.3503377323,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8840.4257781597
0.0000000001,0.0000000000,-77.4481320478,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8839.6517858108
0.0000000001,0.0000000000,-77.5459263870,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8838.8768155187
0.0000000001,0.0000000000,-77.6437207501,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8838.1008672830
0.0000000001,0.0000000000,-77.7415151371,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8837.3239411036
0.0000000001,0.0000000000,-77.8393095480,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8836.5460369802
0.0000000001,0.0000000000,-77.9371039827,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8835.7671549126
0.0000000001,0.0000000000,-78.0348984414,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8834.9872949005
0.0000000001,0.0000000000,-78.1326929241,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8834.2064569437
0.0000000001,0.0000000000,-78.2304874308,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8833.4246410419
0.0000000001,0.0000000000,-78.3282819615,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8832.6418471950
0.0000000001,0.0000000000,-78.4260765163,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8831.8580754026
0.0000000001,0.0000000000,-78.5238710952,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8831.0733256646
0.0000000001,0.0000000000,-78.6216656983,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8830.2875979806
0.0000000001,0.0000000000,-78.7194603254,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8829.5008923505
0.0000000001,0.0000000000,-78.8172549768,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8828.7132087740
0.0000000001,0.0000000000,-78.9150496524,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8827.9245472509
0.0000000001,0.0000000000,-79.0128443522,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8827.1349077809
0.0000000001,0.0000000000,-79.1106390763,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8826.3442903638
0.0000000001,0.0000000000,-79.2084338248,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8825.5526949993
0.0000000001,0.0000000000,-79.3062285975,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8824.7601216872
0.0000000001,0.0000000000,-79.4040233946,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8823.9665704272
0.0000000001,0.0000000000,-79.5018182162,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8823.1720412192
0.0000000001,0.0000000000,-79.5996130621,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8822.3765340628
0.0000000001,0.0000000000,-79.6974079325,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8821.5800489579
0.0000000001,0.0000000000,-79.7952028274,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8820.7825859041
0.0000000001,0.0000000000,-79.8929977468,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8819.9841449013
0.0000000001,0.0000000000,-79.9907926908,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8819.1847259491
0.0000000001,0.0000000000,-80.0885876593,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8818.3843290474
0.0000000001,0.0000000000,-80.1863826525,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8817.5829541958
0.0000000001,0.0000000000,-80.2841776703,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8816.7806013942
0.0000000001,0.0000000000,-80.3819727127,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8815.9772706423
0.0000000001,0.0000000000,-80.4797677799,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8815.1729619399
0.0000000001,0.0000000000,-80.5775628717,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8814.3676752867
0.0000000001,0.0000000000,-80.6753579884,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8813.5614106824
0.0000000001,0.0000000000,-80.7731531298,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8812.7541681268
0.0000000001,0.0000000000,-80.8709482961,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8811.9459476197
0.0000000001,0.0000000000,-80.9687434872,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8811.1367491608
0.0000000001,0.0000000000,-81.0665387031,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8810.3265727499
0.0000000001,0.0000000000,-81.1643339440,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8809.5154183867
0.0000000001,0.0000000000,-81.2621292098,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8808.7032860709
0.0000000001,0.0000000000,-81.3599245006,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8807.8901758024
0.0000000001,0.0000000000,-81.4577198164,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8807.0760875808
0.0000000001,0.0000000000,-81.5555151572,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8806.2610214060
0.0000000001,0.0000000000,-81.6533105231,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8805.4449772776
0.0000000001,0.0000000000,-81.7511059140,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8804.6279551954
0.0000000001,0.0000000000,-81.8489013301,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8803.8099551592
0.0000000001,0.0000000000,-81.9466967714,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8802.9909771687
0.0000000001,0.0000000000,-82.0444922378,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8802.1710212237
0.0000000001,0.0000000000,-82.1422877294,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8801.3500873239
0.0000000001,0.0000000000,-82.2400832462,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8800.5281754690
0.0000000001,0.0000000000,-82.3378787884,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8799.7052856589
0.0000000001,0.0000000000,-82.4356743558,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8798.8814178932
0.0000000001,0.0000000000,-82.5334699486,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8798.0565721717
0.0000000001,0.0000000000,-82.6312655667,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8797.2307484941
0.0000000001,0.0000000000,-82.7290612102,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8796.4039468603
0.0000000001,0.0000000000,-82.8268568791,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8795.5761672698
0.0000000001,0.0000000000,-82.9246525735,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8794.7474097226
0.0000000001,0.0000000000,-83.0224482933,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8793.9176742183
0.0000000001,0.0000000000,-83.1202440387,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8793.0869607566
0.0000000001,0.0000000000,-83.2180398096,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8792.2552693374
0.0000000001,0.0000000000,-83.3158356061,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8791.4225999604
0.0000000001,0.0000000000,-83.4136314282,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8790.5889526252
0.0000000001,0.0000000000,-83.5114272759,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8789.7543273317
0.0000000001,0.0000000000,-83.6092231492,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8788.9187240796
0.0000000001,0.0000000000,-83.7070190483,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8788.0821428687
0.0000000001,0.0000000000,-83.8048149731,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8787.2445836986
0.0000000001,0.0000000000,-83.9026109236,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8786.4060465691
0.0000000001,0.0000000000,-84.0004068999,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8785.5665314800
0.0000000001,0.0000000000,-84.0982029020,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8784.7260384310
0.0000000001,0.0000000000,-84.1959989300,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8783.8845674219
0.0000000001,0.0000000000,-84.2937949838,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8783.0421184523
0.0000000001,0.0000000000,-84.3915910636,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8782.1986915221
0.0000000001,0.0000000000,-84.4893871692,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8781.3542866310
0.0000000001,0.0000000000,-84.5871833009,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8780.5089037786
0.0000000001,0.0000000000,-84.6849794585,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8779.6625429649
0.0000000001,0.0000000000,-84.7827756421,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8778.8152041894
0.0000000001,0.0000000000,-84.8805718518,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8777.9668874519
0.0000000001,0.0000000000,-84.9783680876,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8777.1175927523
0.0000000001,0.0000000000,-85.0761643494,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8776.2673200901
0.0000000001,0.0000000000,-85.1739606375,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8775.4160694652
0.0000000001,0.0000000000,-85.2717569517,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8774.5638408773
0.0000000001,0.0000000000,-85.3695532920,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8773.7106343261
0.0000000001,0.0000000000,-85.4673496587,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8772.8564498113
0.0000000001,0.0000000000,-85.5651460516,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8772.0012873328
0.0000000001,0.0000000000,-85.6629424707,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8771.1451468902
0.0000000001,0.0000000000,-85.7607389162,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8770.2880284833
0.0000000001,0.0000000000,-85.8585353881,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8769.4299321118
0.0000000001,0.0000000000,-85.9563318863,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8768.5708577755
0.0000000001,0.0000000000,-86.0541284110,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8767.7108054740
0.0000000001,0.0000000000,-86.1519249620,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8766.8497752071
0.0000000001,0.0000000000,-86.2497215396,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8765.9877669747
0.0000000001,0.0000000000,-86.3475181437,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8765.1247807763
0.0000000001,0.0000000000,-86.4453147743,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8764.2608166117
0.0000000001,0.0000000000,-86.5431114314,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8763.3958744807
0.0000000001,0.0000000000,-86.6409081152,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8762.5299543830
0.0000000001,0.0000000000,-86.7387048255,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8761.6630563183
0.0000000001,0.0000000000,-86.8365015625,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8760.7951802864
0.0000000001,0.0000000000,-86.9342983262,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8759.9263262870
0.0000000001,0.0000000000,-87.0320951166,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8759.0564943198
0.0000000001,0.0000000000,-87.1298919338,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8758.1856843845
0.0000000001,0.0000000000,-87.2276887777,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8757.3138964810
0.0000000001,0.0000000000,-87.3254856485,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8756.4411306089
0.0000000001,0.0000000000,-87.4232825460,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8755.5673867679
0.0000000001,0.0000000000,-87.5210794704,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8754.6926649579
0.0000000001,0.0000000000,-87.6188764218,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000009,0.0000000000,-8753.8169651784
