u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,p1_n_m,p2_n_m,p3_n_m
-18.7393491726,13.4085562486,97.2489299450,0.1745329252,0.3490658504,0.5235987756,0.1370148186,0.1886195909,6.6110156225,116.0141496687,-21.8131124282,-8635.6539649211
-19.0263473582,13.6904162001,97.2544899836,0.1745329252,0.3490658504,0.5235987756,0.1398500679,0.1913543457,6.6167870435,116.0058745723,-21.8136291896,-8634.6540607409
-19.3121435475,13.9740473933,97.2584685597,0.1745329252,0.3490658504,0.5235987756,0.1427028642,0.1940729708,6.6225694150,115.9971970926,-21.8141703348,-8633.6531785545
-19.5967212739,14.2594419422,97.2608654418,0.1745329252,0.3490658504,0.5235987756,0.1455731730,0.1967753445,6.6283627744,115.9881051564,-21.8147361651,-8632.6513183614
-19.8800641002,14.5465918633,97.2616804732,0.1745329252,0.3490658504,0.5235987756,0.1484609589,0.1994613451,6.6341671576,115.9785865719,-21.8153269302,-8631.6484801615
-20.1621556202,14.8354890754,97.2609135726,0.1745329252,0.3490658504,0.5235987756,0.1513661849,0.2021308509,6.6399825988,115.9686290325,-21.8159428245,-8630.6446639544
-20.4429794589,15.1261254001,97.2585647341,0.1745329252,0.3490658504,0.5235987756,0.1542888128,0.2047837401,6.6458091301,115.9582201200,-21.8165839833,-8629.6398697399
-20.7225192737,15.4184925618,97.2546340272,0.1745329252,0.3490658504,0.5235987756,0.1572288029,0.2074198908,6.6516467821,115.9473473086,-21.8172504790,-8628.6340975175
-21.0007587553,15.7125821883,97.2491215969,0.1745329252,0.3490658504,0.5235987756,0.1601861143,0.2100391811,6.6574955831,115.9359979683,-21.8179423174,-8627.6273472869
-21.2776816281,16.0083858109,97.2420276640,0.1745329252,0.3490658504,0.5235987756,0.1631607047,0.2126414892,6.6633555601,115.9241593686,-21.8186594335,-8626.6196190480
-21.5532716517,16.3058948645,97.2333525249,0.1745329252,0.3490658504,0.5235987756,0.1661525300,0.2152266932,6.6692267378,115.9118186819,-21.8194016875,-8625.6109128004
-21.8275126210,16.6051006880,97.2230965521,0.1745329252,0.3490658504,0.5235987756,0.1691615451,0.2177946711,6.6751091391,115.8989629879,-21.8201688611,-8624.6012285436
-22.1003883677,16.9059945249,97.2112601939,0.1745329252,0.3490658504,0.5235987756,0.1721877032,0.2203453011,6.6810027850,115.8855792768,-21.8209606530,-8623.5905662776
-22.3718827609,17.2085675228,97.1978439750,0.1745329252,0.3490658504,0.5235987756,0.1752309560,0.2228784613,6.6869076946,115.8716544532,-21.8217766751,-8622.5789260019
-22.6419797078,17.5128107345,97.1828484958,0.1745329252,0.3490658504,0.5235987756,0.1782912536,0.2253940300,6.6928238850,115.8571753401,-21.8226164481,-8621.5663077162
-22.9106631546,17.8187151179,97.1662744333,0.1745329252,0.3490658504,0.5235987756,0.1813685446,0.2278918854,6.6987513711,115.8421286828,-21.8234793976,-8620.5527114202
-23.1779170875,18.1262715361,97.1481225408,0.1745329252,0.3490658504,0.5235987756,0.1844627759,0.2303719058,6.7046901661,115.8265011525,-21.8243648497,-8619.5381371136
-23.4437255335,18.4354707581,97.1283936479,0.1745329252,0.3490658504,0.5235987756,0.1875738930,0.2328339698,6.7106402811,115.8102793506,-21.8252720266,-8618.5225847961
-23.7080725610,18.7463034590,97.1070886609,0.1745329252,0.3490658504,0.5235987756,0.1907018395,0.2352779558,6.7166017249,115.7934498124,-21.8262000428,-8617.5060544674
-23.9709422809,19.0587602202,97.0842085624,0.1745329252,0.3490658504,0.5235987756,0.1938465576,0.2377037426,6.7225745046,115.7759990111,-21.8271479006,-8616.4885461272
-24.2323188474,19.3728315296,97.0597544119,0.1745329252,0.3490658504,0.5235987756,0.1970079875,0.2401112088,6.7285586250,115.7579133622,-21.8281144856,-8615.4700597751
-24.4921864587,19.6885077823,97.0337273454,0.1745329252,0.3490658504,0.5235987756,0.2001860678,0.2425002336,6.7345540887,115.7391792269,-21.8290985628,-8614.4505954108
-24.7505293579,20.0057792806,97.0061285759,0.1745329252,0.3490658504,0.5235987756,0.2033807355,0.2448706959,6.7405608963,115.7197829168,-21.8300987723,-8613.4301530341
-25.0073318340,20.3246362345,96.9769593930,0.1745329252,0.3490658504,0.5235987756,0.2065919257,0.2472224751,6.7465790464,115.6997106977,-21.8311136247,-8612.4087326446
-25.2625782224,20.6450687618,96.9462211633,0.1745329252,0.3490658504,0.5235987756,0.2098195716,0.2495554506,6.7526085351,115.6789487939,-21.8321414971,-8611.3863342420
-25.5162529060,20.9670668887,96.9139153303,0.1745329252,0.3490658504,0.5235987756,0.2130636049,0.2518695023,6.7586493566,115.6574833921,-21.8331806291,-8610.3629578259
-25.7683403159,21.2906205502,96.8800434145,0.1745329252,0.3490658504,0.5235987756,0.2163239550,0.2541645101,6.7647015028,115.6353006458,-21.8342291179,-8609.3386033962
-26.0188249323,21.6157195900,96.8446070135,0.1745329252,0.3490658504,0.5235987756,0.2196005499,0.2564403541,6.7707649633,115.6123866796,-21.8352849149,-8608.3132709524
-26.2676912855,21.9423537615,96.8076078018,0.1745329252,0.3490658504,0.5235987756,0.2228933154,0.2586969149,6.7768397256,115.5887275931,-21.8363458211,-8607.2869604943
-26.5149239560,22.2705127275,96.7690475312,0.1745329252,0.3490658504,0.5235987756,0.2262021756,0.2609340732,6.7829257748,115.5643094655,-21.8374094828,-8606.2596720214
-26.7605075764,22.6001860610,96.7289280304,0.1745329252,0.3490658504,0.5235987756,0.2295270526,0.2631517101,6.7890230940,115.5391183598,-21.8384733882,-8605.2314055336
-27.0044268314,22.9313632456,96.6872512053,0.1745329252,0.3490658504,0.5235987756,0.2328678664,0.2653497070,6.7951316637,115.5131403268,-21.8395348628,-8604.2021610305
-27.2466664589,23.2640336754,96.6440190393,0.1745329252,0.3490658504,0.5235987756,0.2362245353,0.2675279455,6.8012514622,115.4863614099,-21.8405910658,-8603.1719385117
-27.4872112509,23.5981866559,96.5992335926,0.1745329252,0.3490658504,0.5235987756,0.2395969755,0.2696863079,6.8073824657,115.4587676492,-21.8416389857,-8602.1407379771
-27.7260460541,23.9338114042,96.5528970029,0.1745329252,0.3490658504,0.5235987756,0.2429851010,0.2718246766,6.8135246477,115.4303450857,-21.8426754373,-8601.1085594261
-27.9631557710,24.2708970492,96.5050114849,0.1745329252,0.3490658504,0.5235987756,0.2463888242,0.2739429345,6.8196779797,115.4010797661,-21.8436970570,-8600.0754028586
-28.1985253605,24.6094326324,96.4555793308,0.1745329252,0.3490658504,0.5235987756,0.2498080550,0.2760409648,6.8258424306,115.3709577468,-21.8447002999,-8599.0412682742
-28.4321398387,24.9494071079,96.4046029098,0.1745329252,0.3490658504,0.5235987756,0.2532427016,0.2781186514,6.8320179671,115.3399650985,-21.8456814359,-8598.0061556726
-28.6639842798,25.2908093430,96.3520846686,0.1745329252,0.3490658504,0.5235987756,0.2566926700,0.2801758784,6.8382045534,115.3080879106,-21.8466365461,-8596.9700650535
-28.8940438172,25.6336281185,96.2980271311,0.1745329252,0.3490658504,0.5235987756,0.2601578639,0.2822125304,6.8444021515,115.2753122957,-21.8475615197,-8595.9329964165
-29.1223036435,25.9778521293,96.2424328982,0.1745329252,0.3490658504,0.5235987756,0.2636381853,0.2842284928,6.8506107206,115.2416243938,-21.8484520502,-8594.8949497614
-29.3487490123,26.3234699847,96.1853046484,0.1745329252,0.3490658504,0.5235987756,0.2671335336,0.2862236511,6.8568302180,115.2070103772,-21.8493036330,-8593.8559250878
-29.5733652381,26.6704702086,96.1266451371,0.1745329252,0.3490658504,0.5235987756,0.2706438066,0.2881978916,6.8630605982,115.1714564546,-21.8501115617,-8592.8159223953
-29.7961376978,27.0188412404,96.0664571972,0.1745329252,0.3490658504,0.5235987756,0.2741688995,0.2901511012,6.8693018134,115.1349488759,-21.8508709253,-8591.7749416838
-30.0170518312,27.3685714351,96.0047437385,0.1745329252,0.3490658504,0.5235987756,0.2777087056,0.2920831672,6.8755538133,115.0974739364,-21.8515766058,-8590.7329829528
-30.2360931416,27.7196490639,95.9415077483,0.1745329252,0.3490658504,0.5235987756,0.2812631159,0.2939939776,6.8818165453,115.0590179815,-21.8522232747,-8589.6900462021
-30.4532471971,28.0720623142,95.8767522907,0.1745329252,0.3490658504,0.5235987756,0.2848320192,0.2958834211,6.8880899543,115.0195674113,-21.8528053916,-8588.6461314313
-30.6684996309,28.4257992909,95.8104805071,0.1745329252,0.3490658504,0.5235987756,0.2884153023,0.2977513869,6.8943739826,114.9791086848,-21.8533172007,-8587.6012386400
-30.8818361424,28.7808480159,95.7426956159,0.1745329252,0.3490658504,0.5235987756,0.2920128495,0.2995977649,6.9006685701,114.9376283248,-21.8537527294,-8586.5553678281
-31.0932424979,29.1371964294,95.6734009127,0.1745329252,0.3490658504,0.5235987756,0.2956245431,0.3014224460,6.9069736544,114.8951129224,-21.8541057859,-8585.5085189951
-31.3027045314,29.4948323896,95.6025997697,0.1745329252,0.3490658504,0.5235987756,0.2992502631,0.3032253213,6.9132891704,114.8515491411,-21.8543699571,-8584.4606921407
-31.5102081453,29.8537436738,95.5302956364,0.1745329252,0.3490658504,0.5235987756,0.3028898873,0.3050062830,6.9196150506,114.8069237222,-21.8545386076,-8583.4118872647
-31.7157393112,30.2139179785,95.4564920391,0.1745329252,0.3490658504,0.5235987756,0.3065432913,0.3067652240,6.9259512251,114.7612234883,-21.8546048772,-8582.3621043666
-31.9192840708,30.5753429199,95.3811925809,0.1745329252,0.3490658504,0.5235987756,0.3102103485,0.3085020378,6.9322976213,114.7144353489,-21.8545616804,-8581.3113434462
-32.1208285368,30.9380060345,95.3044009415,0.1745329252,0.3490658504,0.5235987756,0.3138909298,0.3102166191,6.9386541645,114.6665463042,-21.8544017047,-8580.2596045032
-32.3203588930,31.3018947796,95.2261208776,0.1745329252,0.3490658504,0.5235987756,0.3175849041,0.3119088630,6.9450207773,114.6175434500,-21.8541174098,-8579.2068875372
-32.5178613961,31.6669965335,95.1463562225,0.1745329252,0.3490658504,0.5235987756,0.3212921380,0.3135786656,6.9513973796,114.5674139822,-21.8537010268,-8578.1531925478
-32.7133223757,32.0332985966,95.0651108858,0.1745329252,0.3490658504,0.5235987756,0.3250124959,0.3152259241,6.9577838893,114.5161452013,-21.8531445579,-8577.0985195349
-32.9067282351,32.4007881910,94.9823888539,0.1745329252,0.3490658504,0.5235987756,0.3287458398,0.3168505362,6.9641802215,114.4637245172,-21.8524397756,-8576.0428684980
-33.0980654526,32.7694524618,94.8981941896,0.1745329252,0.3490658504,0.5235987756,0.3324920295,0.3184524009,6.9705862888,114.4101394534,-21.8515782227,-8574.9862394368
-33.2873205817,33.1392784774,94.8125310318,0.1745329252,0.3490658504,0.5235987756,0.3362509227,0.3200314179,6.9770020017,114.3553776518,-21.8505512128,-8573.9286323510
-33.4744802522,33.5102532296,94.7254035958,0.1745329252,0.3490658504,0.5235987756,0.3400223748,0.3215874880,6.9834272679,114.2994268770,-21.8493498300,-8572.8700472403
-33.6595311708,33.8823636347,94.6368161733,0.1745329252,0.3490658504,0.5235987756,0.3438062388,0.3231205129,6.9898619927,114.2422750213,-21.8479649299,-8571.8104841044
-33.8424601220,34.2555965335,94.5467731316,0.1745329252,0.3490658504,0.5235987756,0.3476023656,0.3246303953,6.9963060792,114.1839101087,-21.8463871400,-8570.7499429428
-34.0232539686,34.6299386923,94.4552789144,0.1745329252,0.3490658504,0.5235987756,0.3514106038,0.3261170391,7.0027594278,114.1243202998,-21.8446068613,-8569.6884237554
-34.2018996527,35.0053768031,94.3623380410,0.1745329252,0.3490658504,0.5235987756,0.3552307999,0.3275803490,7.0092219367,114.0634938962,-21.8426142687,-8568.6259265417
-34.3783841964,35.3818974842,94.2679551066,0.1745329252,0.3490658504,0.5235987756,0.3590627982,0.3290202311,7.0156935014,114.0014193448,-21.8403993135,-8567.5624513015
-34.5526947023,35.7594872807,94.1721347820,0.1745329252,0.3490658504,0.5235987756,0.3629064405,0.3304365924,7.0221740154,113.9380852428,-21.8379517242,-8566.4979980344
-34.7248183547,36.1381326652,94.0748818136,0.1745329252,0.3490658504,0.5235987756,0.3667615668,0.3318293409,7.0286633695,113.8734803416,-21.8352610093,-8565.4325667401
-34.8947424198,36.5178200382,93.9762010232,0.1745329252,0.3490658504,0.5235987756,0.3706280146,0.3331983862,7.0351614524,113.8075935518,-21.8323164592,-8564.3661574183
-35.0624542470,36.8985357287,93.8760973080,0.1745329252,0.3490658504,0.5235987756,0.3745056195,0.3345436386,7.0416681502,113.7404139472,-21.8291071484,-8563.2987700686
-35.2279412690,37.2802659948,93.7745756401,0.1745329252,0.3490658504,0.5235987756,0.3783942147,0.3358650099,7.0481833469,113.6719307697,-21.8256219392,-8562.2304046907
-35.3911910033,37.6629970240,93.6716410671,0.1745329252,0.3490658504,0.5235987756,0.3822936314,0.3371624130,7.0547069240,113.6021334333,-21.8218494838,-8561.1610612843
-35.5521910521,38.0467149341,93.5672987112,0.1745329252,0.3490658504,0.5235987756,0.3862036987,0.3384357620,7.0612387609,113.5310115288,-21.8177782282,-8560.0907398491
-35.7109291035,38.4314057736,93.4615537695,0.1745329252,0.3490658504,0.5235987756,0.3901242435,0.3396849724,7.0677787346,113.4585548283,-21.8133964156,-8559.0194403846
-35.8673929325,38.8170555223,93.3544115138,0.1745329252,0.3490658504,0.5235987756,0.3940550906,0.3409099609,7.0743267198,113.3847532892,-21.8086920902,-8557.9471628907
-36.0215704007,39.2036500918,93.2458772903,0.1745329252,0.3490658504,0.5235987756,0.3979960629,0.3421106455,7.0808825891,113.3095970588,-21.8036531015,-8556.8739073669
-36.1734494583,39.5911753262,93.1359565196,0.1745329252,0.3490658504,0.5235987756,0.4019469810,0.3432869455,7.0874462130,113.2330764787,-21.7982671085,-8555.7996738130
-36.3230181439,39.9796170025,93.0246546966,0.1745329252,0.3490658504,0.5235987756,0.4059076636,0.3444387818,7.0940174596,113.1551820890,-21.7925215846,-8554.7244622285
-36.4702645853,40.3689608316,92.9119773902,0.1745329252,0.3490658504,0.5235987756,0.4098779276,0.3455660764,7.1005961949,113.0759046328,-21.7864038222,-8553.6482726133
-36.6151770007,40.7591924582,92.7979302431,0.1745329252,0.3490658504,0.5235987756,0.4138575875,0.3466687527,7.1071822829,112.9952350602,-21.7799009385,-8552.5711049668
-36.7577436989,41.1502974620,92.6825189720,0.1745329252,0.3490658504,0.5235987756,0.4178464562,0.3477467357,7.1137755854,112.9131645327,-21.7729998802,-8551.4929592889
-36.8979530803,41.5422613580,92.5657493669,0.1745329252,0.3490658504,0.5235987756,0.4218443445,0.3487999517,7.1203759623,112.8296844275,-21.7656874300,-8550.4138355792
-37.0357936374,41.9350695973,92.4476272914,0.1745329252,0.3490658504,0.5235987756,0.4258510613,0.3498283285,7.1269832711,112.7447863416,-21.7579502122,-8549.3337338373
-37.1712539554,42.3287075675,92.3281586822,0.1745329252,0.3490658504,0.5235987756,0.4298664137,0.3508317955,7.1335973677,112.6584620963,-21.7497746989,-8548.2526540630
-37.3043227134,42.7231605932,92.2073495491,0.1745329252,0.3490658504,0.5235987756,0.4338902069,0.3518102833,7.1402181060,112.5707037407,-21.7411472172,-8547.1705962558
-37.4349886844,43.1184139372,92.0852059748,0.1745329252,0.3490658504,0.5235987756,0.4379222444,0.3527637242,7.1468453376,112.4815035565,-21.7320539552,-8546.0875604155
-37.5632407364,43.5144528004,91.9617341146,0.1745329252,0.3490658504,0.5235987756,0.4419623278,0.3536920522,7.1534789126,112.3908540618,-21.7224809696,-8545.0035465417
-37.6890678332,43.9112623230,91.8369401965,0.1745329252,0.3490658504,0.5235987756,0.4460102570,0.3545952026,7.1601186791,112.2987480152,-21.7124141931,-8543.9185546341
-37.8124590344,44.3088275844,91.7108305206,0.1745329252,0.3490658504,0.5235987756,0.4500658300,0.3554731123,7.1667644834,112.2051784199,-21.7018394416,-8542.8325846923
-37.9334034969,44.7071336049,91.5834114592,0.1745329252,0.3490658504,0.5235987756,0.4541288436,0.3563257199,7.1734161699,112.1101385276,-21.6907424225,-8541.7456367161
-38.0518904749,45.1061653453,91.4546894564,0.1745329252,0.3490658504,0.5235987756,0.4581990924,0.3571529657,7.1800735814,112.0136218427,-21.6791087424,-8540.6577107050
-38.1679093212,45.5059077080,91.3246710283,0.1745329252,0.3490658504,0.5235987756,0.4622763698,0.3579547914,7.1867365589,111.9156221260,-21.6669239159,-8539.5688066588
-38.2814494870,45.9063455378,91.1933627621,0.1745329252,0.3490658504,0.5235987756,0.4663604675,0.3587311404,7.1934049419,111.8161333987,-21.6541733739,-8538.4789245771
-38.3925005234,46.3074636220,91.0607713167,0.1745329252,0.3490658504,0.5235987756,0.4704511755,0.3594819579,7.2000785681,111.7151499465,-21.6408424722,-8537.3880644596
-38.5010520816,46.7092466918,90.9269034217,0.1745329252,0.3490658504,0.5235987756,0.4745482827,0.3602071907,7.2067572737,111.6126663232,-21.6269165012,-8536.2962263059
-38.6070939135,47.1116794222,90.7917658777,0.1745329252,0.3490658504,0.5235987756,0.4786515762,0.3609067872,7.2134408933,111.5086773544,-21.6123806947,-8535.2034101158
-38.7106158726,47.5147464330,90.6553655562,0.1745329252,0.3490658504,0.5235987756,0.4827608419,0.3615806977,7.2201292601,111.4031781417,-21.5972202394,-8534.1096158888
-38.8116079144,47.9184322897,90.5177093986,0.1745329252,0.3490658504,0.5235987756,0.4868758642,0.3622288741,7.2268222058,111.2961640660,-21.5814202849,-8533.0148436247
-38.9100600974,48.3227215035,90.3788044169,0.1745329252,0.3490658504,0.5235987756,0.4909964264,0.3628512700,7.2335195609,111.1876307915,-21.5649659535,-8531.9190933231
-39.0059625830,48.7275985328,90.2386576929,0.1745329252,0.3490658504,0.5235987756,0.4951223102,0.3634478409,7.2402211542,111.0775742694,-21.5478423500,-8530.8223649836
-39.0993056369,49.1330477830,90.0972763780,0.1745329252,0.3490658504,0.5235987756,0.4992532964,0.3640185440,7.2469268135,110.9659907410,-21.5300345726,-8529.7246586060
-39.1900796294,49.5390536080,89.9546676933,0.1745329252,0.3490658504,0.5235987756,0.5033891644,0.3645633382,7.2536363652,110.8528767419,-21.5115277231,-8528.6259741898
-39.2782750358,49.9456003101,89.8108389288,0.1745329252,0.3490658504,0.5235987756,0.5075296926,0.3650821844,7.2603496345,110.7382291053,-21.4923069172,-8527.5263117348
-39.3638824374,50.3526721413,89.6657974439,0.1745329252,0.3490658504,0.5235987756,0.5116746582,0.3655750451,7.2670664457,110.6220449654,-21.4723572960,-8526.4256712406
-39.4468925219,50.7602533036,89.5195506663,0.1745329252,0.3490658504,0.5235987756,0.5158238376,0.3660418846,7.2737866216,110.5043217610,-21.4516640368,-8525.3240527069
-39.5272960839,51.1683279498,89.3721060925,0.1745329252,0.3490658504,0.5235987756,0.5199770059,0.3664826693,7.2805099843,110.3850572386,-21.4302123639,-8524.2214561334
-39.6050840258,51.5768801844,89.2234712870,0.1745329252,0.3490658504,0.5235987756,0.5241339375,0.3668973672,7.2872363548,110.2642494565,-21.4079875603,-8523.1178815196
-39.6802473581,51.9858940639,89.0736538823,0.1745329252,0.3490658504,0.5235987756,0.5282944057,0.3672859482,7.2939655531,110.1418967871,-21.3849749789,-8522.0133288653
-39.7527772001,52.3953535976,88.9226615786,0.1745329252,0.3490658504,0.5235987756,0.5324581833,0.3676483840,7.3006973983,110.0179979210,-21.3611600543,-8520.9077981702
-39.8226647804,52.8052427486,88.7705021435,0.1745329252,0.3490658504,0.5235987756,0.5366250420,0.3679846484,7.3074317089,109.8925518698,-21.3365283143,-8519.8012894338
-39.8899014378,53.2155454341,88.6171834118,0.1745329252,0.3490658504,0.5235987756,0.5407947528,0.3682947168,7.3141683023,109.7655579694,-21.3110653915,-8518.6938026558
